"fromYear","county","svi_bin"
2000,"05017","3"
2000,"05019","3"
2000,"05021","2"
2000,"05023","1"
2000,"05025","2"
2000,"05027","3"
2000,"05029","3"
2000,"05031","2"
2000,"05033","3"
2000,"05035","3"
2000,"05037","3"
2000,"05039","3"
2000,"05041","3"
2000,"05043","3"
2000,"05045","2"
2000,"05047","3"
2000,"05049","2"
2000,"05051","2"
2000,"05053","1"
2000,"05055","2"
2000,"05057","3"
2000,"05059","2"
2000,"05061","3"
2000,"05063","2"
2000,"05065","2"
2000,"05067","3"
2000,"05069","3"
2000,"05071","3"
2000,"05073","3"
2000,"05075","2"
2000,"05077","3"
2000,"05079","3"
2000,"05081","3"
2000,"05083","3"
2000,"05085","2"
2000,"05087","2"
2000,"05089","2"
2000,"05091","3"
2000,"05093","3"
2000,"05095","3"
2000,"05097","2"
2000,"05099","3"
2000,"05101","2"
2000,"05103","3"
2000,"05105","2"
2000,"05107","3"
2000,"05109","3"
2000,"05111","3"
2000,"05113","3"
2000,"05115","2"
2000,"05117","2"
2000,"05119","2"
2000,"05121","2"
2000,"05123","3"
2000,"05125","1"
2000,"05127","3"
2000,"05129","2"
2000,"05131","3"
2000,"05133","3"
2000,"05135","2"
2000,"05137","2"
2000,"05139","3"
2000,"05141","2"
2000,"05143","3"
2000,"05145","3"
2000,"05147","3"
2000,"05149","3"
2000,"06001","2"
2000,"06003","2"
2000,"06005","2"
2000,"06007","3"
2000,"06009","1"
2000,"06011","3"
2000,"06013","2"
2000,"06015","3"
2000,"06017","1"
2000,"06019","3"
2000,"06021","3"
2000,"06023","3"
2000,"06025","3"
2000,"06027","3"
2000,"06029","3"
2000,"06031","3"
2000,"06033","3"
2000,"06035","3"
2000,"06037","3"
2000,"06039","3"
2000,"06041","1"
2000,"06043","2"
2000,"06045","3"
2000,"06047","3"
2000,"06049","3"
2000,"06051","2"
2000,"06053","3"
2000,"06055","2"
2000,"06057","1"
2000,"06059","2"
2000,"06061","1"
2000,"06063","2"
2000,"06065","3"
2000,"06067","3"
2000,"06069","2"
2000,"06071","3"
2000,"06073","3"
2000,"06075","2"
2000,"06077","3"
2000,"06079","2"
2000,"06081","1"
2000,"06083","3"
2000,"06085","1"
2000,"06087","2"
2000,"06089","3"
2000,"06091","2"
2000,"06093","3"
2000,"06095","3"
2000,"06097","2"
2000,"06099","3"
2000,"06101","3"
2000,"06103","3"
2000,"06105","3"
2000,"06107","3"
2000,"06109","2"
2000,"06111","2"
2000,"06113","3"
2000,"06115","3"
2000,"08001","2"
2000,"08003","3"
2000,"08005","1"
2000,"08007","1"
2000,"08009","2"
2000,"08011","3"
2000,"08013","1"
2000,"08015","1"
2000,"08017","1"
2000,"08019","1"
2000,"08021","3"
2000,"08023","3"
2000,"08025","3"
2000,"08027","1"
2000,"08029","2"
2000,"08031","3"
2000,"08033","1"
2000,"08035","1"
2000,"08037","1"
2000,"08039","1"
2000,"08041","2"
2000,"08043","2"
2000,"08045","2"
2000,"08047","1"
2000,"08049","1"
2000,"08051","1"
2000,"08053","1"
2000,"08055","3"
2000,"08057","1"
2000,"08059","1"
2000,"08061","1"
2000,"08063","2"
2000,"08065","3"
2000,"08067","1"
2000,"08069","1"
2000,"08071","3"
2000,"08073","2"
2000,"08075","2"
2000,"08077","2"
2000,"08079","1"
2000,"08081","2"
2000,"08083","3"
2000,"08085","2"
2000,"08087","3"
2000,"08089","3"
2000,"08091","1"
2000,"08093","1"
2000,"08095","2"
2000,"08097","1"
2000,"08099","3"
2000,"08101","3"
2000,"08103","2"
2000,"08105","3"
2000,"08107","1"
2000,"08109","3"
2000,"08111","1"
2000,"08113","1"
2000,"08115","1"
2000,"08117","1"
2000,"08119","1"
2000,"08121","1"
2000,"08123","2"
2000,"08125","2"
2000,"09001","2"
2000,"09003","2"
2000,"09005","1"
2000,"09007","1"
2000,"09009","2"
2000,"09011","1"
2000,"09013","1"
2000,"09015","2"
2000,"10001","3"
2000,"10003","2"
2000,"10005","2"
2000,"11001","3"
2000,"12001","2"
2000,"12003","3"
2000,"12005","2"
2000,"12007","3"
2000,"12009","2"
2000,"12011","2"
2000,"12013","3"
2000,"12015","1"
2000,"12017","2"
2000,"12019","1"
2000,"12021","2"
2000,"12023","3"
2000,"12027","3"
2000,"12029","3"
2000,"12031","3"
2000,"12033","3"
2000,"12035","1"
2000,"12037","3"
2000,"12039","3"
2000,"12041","3"
2000,"12043","3"
2000,"12045","3"
2000,"12047","3"
2000,"12049","3"
2000,"12051","3"
2000,"12053","2"
2000,"12055","3"
2000,"12057","3"
2000,"12059","3"
2000,"12061","2"
2000,"12063","3"
2000,"12065","3"
2000,"12067","3"
2000,"12069","2"
2000,"12071","2"
2000,"12073","2"
2000,"12075","3"
2000,"12077","3"
2000,"12079","3"
2000,"12081","2"
2000,"12083","3"
2000,"12085","2"
2000,"12086","3"
2000,"12087","2"
2000,"12089","1"
2000,"12091","1"
2000,"12093","3"
2000,"12095","2"
2000,"12097","3"
2000,"12099","2"
2000,"12101","2"
2000,"12103","2"
2000,"12105","3"
2000,"12107","3"
2000,"12109","1"
2000,"12111","3"
2000,"12113","1"
2000,"12115","1"
2000,"12117","1"
2000,"12119","2"
2000,"12121","3"
2000,"12123","3"
2000,"12125","3"
2000,"12127","2"
2000,"12129","2"
2000,"12131","3"
2000,"12133","3"
2000,"13001","3"
2000,"13003","3"
2000,"13005","3"
2000,"13007","3"
2000,"13009","3"
2000,"13011","2"
2000,"13013","2"
2000,"13015","2"
2000,"13017","3"
2000,"13019","3"
2000,"13021","3"
2000,"13023","3"
2000,"13025","2"
2000,"13027","3"
2000,"13029","2"
2000,"13031","3"
2000,"13033","3"
2000,"13035","2"
2000,"13037","3"
2000,"13039","2"
2000,"13043","3"
2000,"13045","3"
2000,"13047","1"
2000,"13049","3"
2000,"13051","3"
2000,"13053","2"
2000,"13055","3"
2000,"13057","1"
2000,"13059","3"
2000,"13061","3"
2000,"13063","3"
2000,"13065","3"
2000,"13067","1"
2000,"13069","3"
2000,"13071","3"
2000,"13073","1"
2000,"13075","3"
2000,"13077","1"
2000,"13079","2"
2000,"13081","3"
2000,"13083","2"
2000,"13085","1"
2000,"13087","3"
2000,"13089","2"
2000,"13091","3"
2000,"13093","3"
2000,"13095","3"
2000,"13097","1"
2000,"13099","3"
2000,"13101","3"
2000,"13103","1"
2000,"13105","3"
2000,"13107","3"
2000,"13109","3"
2000,"13111","1"
2000,"13113","1"
2000,"13115","3"
2000,"13117","1"
2000,"13119","2"
2000,"13121","3"
2000,"13123","2"
2000,"13125","3"
2000,"13127","3"
2000,"13129","2"
2000,"13131","3"
2000,"13133","3"
2000,"13135","1"
2000,"13137","2"
2000,"13139","2"
2000,"13141","3"
2000,"13143","2"
2000,"13145","1"
2000,"13147","2"
2000,"13149","3"
2000,"13151","1"
2000,"13153","2"
2000,"13155","3"
2000,"13157","2"
2000,"13159","2"
2000,"13161","3"
2000,"13163","3"
2000,"13165","3"
2000,"13167","3"
2000,"13169","2"
2000,"13171","3"
2000,"13173","3"
2000,"13175","3"
2000,"13177","1"
2000,"13179","3"
2000,"13181","2"
2000,"13183","3"
2000,"13185","3"
2000,"13187","2"
2000,"13189","3"
2000,"13191","3"
2000,"13193","3"
2000,"13195","2"
2000,"13197","3"
2000,"13199","3"
2000,"13201","3"
2000,"13205","3"
2000,"13207","2"
2000,"13209","3"
2000,"13211","2"
2000,"13213","3"
2000,"13215","3"
2000,"13217","2"
2000,"13219","1"
2000,"13221","2"
2000,"13223","1"
2000,"13225","3"
2000,"13227","1"
2000,"13229","3"
2000,"13231","2"
2000,"13233","3"
2000,"13235","3"
2000,"13237","2"
2000,"13239","3"
2000,"13241","2"
2000,"13243","3"
2000,"13245","3"
2000,"13247","1"
2000,"13249","3"
2000,"13251","3"
2000,"13253","3"
2000,"13255","3"
2000,"13257","3"
2000,"13259","3"
2000,"13261","3"
2000,"13263","3"
2000,"13265","3"
2000,"13267","3"
2000,"13269","3"
2000,"13271","3"
2000,"13273","3"
2000,"13275","3"
2000,"13277","3"
2000,"13279","3"
2000,"13281","2"
2000,"13283","3"
2000,"13285","3"
2000,"13287","3"
2000,"13289","3"
2000,"13291","1"
2000,"13293","3"
2000,"13295","2"
2000,"13297","1"
2000,"13299","3"
2000,"13301","3"
2000,"13303","3"
2000,"13305","3"
2000,"13307","3"
2000,"13309","3"
2000,"13311","1"
2000,"13313","3"
2000,"13315","3"
2000,"13317","3"
2000,"13319","3"
2000,"13321","3"
2000,"15001","3"
2000,"15003","2"
2000,"15005","2"
2000,"15007","2"
2000,"15009","2"
2000,"16001","1"
2000,"16003","1"
2000,"16005","2"
2000,"16007","1"
2000,"16009","2"
2000,"16011","2"
2000,"16013","1"
2000,"16015","1"
2000,"16017","2"
2000,"16019","2"
2000,"16021","2"
2000,"16023","2"
2000,"16025","1"
2000,"16027","3"
2000,"16029","1"
2000,"16031","3"
2000,"16033","3"
2000,"16035","2"
2000,"16037","2"
2000,"16039","2"
2000,"16041","1"
2000,"16043","2"
2000,"16045","2"
2000,"16047","3"
2000,"16049","2"
2000,"16051","1"
2000,"16053","2"
2000,"16055","2"
2000,"16057","2"
2000,"16059","2"
2000,"16061","2"
2000,"16063","2"
2000,"16065","2"
2000,"16067","3"
2000,"16069","2"
2000,"16071","1"
2000,"16073","3"
2000,"16075","3"
2000,"16077","3"
2000,"16079","3"
2000,"16081","1"
2000,"16083","3"
2000,"16085","1"
2000,"16087","3"
2000,"17001","1"
2000,"17003","3"
2000,"17005","2"
2000,"17007","1"
2000,"17009","1"
2000,"17011","1"
2000,"17013","1"
2000,"17015","1"
2000,"17017","2"
2000,"17019","2"
2000,"17021","1"
2000,"17023","1"
2000,"17025","2"
2000,"17027","1"
2000,"17029","2"
2000,"17031","3"
2000,"17033","1"
2000,"17035","1"
2000,"17037","2"
2000,"17039","1"
2000,"17041","1"
2000,"17043","1"
2000,"17045","1"
2000,"17047","1"
2000,"17049","1"
2000,"17051","2"
2000,"17053","1"
2000,"17055","2"
2000,"17057","2"
2000,"17059","2"
2000,"17061","2"
2000,"17063","1"
2000,"17065","2"
2000,"17067","1"
2000,"17069","2"
2000,"17071","1"
2000,"17073","1"
2000,"17075","1"
2000,"17077","3"
2000,"17079","1"
2000,"17081","3"
2000,"17083","1"
2000,"17085","1"
2000,"17087","2"
2000,"17089","2"
2000,"17091","3"
2000,"17093","1"
2000,"17095","2"
2000,"17097","1"
2000,"17099","2"
2000,"17101","2"
2000,"17103","1"
2000,"17105","2"
2000,"17107","1"
2000,"17109","2"
2000,"17111","1"
2000,"17113","1"
2000,"17115","2"
2000,"17117","1"
2000,"17119","1"
2000,"17121","2"
2000,"17123","1"
2000,"17125","1"
2000,"17127","2"
2000,"17129","1"
2000,"17131","1"
2000,"17133","1"
2000,"17135","2"
2000,"17137","2"
2000,"17139","1"
2000,"17141","1"
2000,"17143","2"
2000,"17145","2"
2000,"17147","1"
2000,"17149","2"
2000,"17151","2"
2000,"17153","3"
2000,"17155","1"
2000,"17157","1"
2000,"17159","1"
2000,"17161","2"
2000,"17163","3"
2000,"17165","2"
2000,"17167","1"
2000,"17169","1"
2000,"17171","1"
2000,"17173","1"
2000,"17175","1"
2000,"17177","2"
2000,"17179","1"
2000,"17181","3"
2000,"17183","3"
2000,"17185","2"
2000,"17187","2"
2000,"17189","1"
2000,"17191","2"
2000,"17193","1"
2000,"17195","2"
2000,"17197","1"
2000,"17199","2"
2000,"17201","2"
2000,"17203","1"
2000,"18001","2"
2000,"18003","2"
2000,"18005","1"
2000,"18007","1"
2000,"18009","1"
2000,"18011","1"
2000,"18013","1"
2000,"18015","1"
2000,"18017","2"
2000,"18019","1"
2000,"18021","1"
2000,"18023","2"
2000,"18025","2"
2000,"18027","3"
2000,"18029","1"
2000,"18031","1"
2000,"18033","1"
2000,"18035","2"
2000,"18037","1"
2000,"18039","2"
2000,"18041","2"
2000,"18043","1"
2000,"18045","1"
2000,"18047","1"
2000,"18049","1"
2000,"18051","2"
2000,"18053","2"
2000,"18055","1"
2000,"18057","1"
2000,"18059","1"
2000,"18061","1"
2000,"18063","1"
2000,"18065","1"
2000,"18067","1"
2000,"18069","1"
2000,"18071","2"
2000,"18073","1"
2000,"18075","1"
2000,"18077","2"
2000,"18079","2"
2000,"18081","1"
2000,"18083","2"
2000,"18085","1"
2000,"18087","2"
2000,"18089","3"
2000,"18091","2"
2000,"18093","1"
2000,"18095","2"
2000,"18097","2"
2000,"18099","2"
2000,"18101","1"
2000,"18103","1"
2000,"18105","1"
2000,"18107","1"
2000,"18109","1"
2000,"18111","1"
2000,"18113","2"
2000,"18115","1"
2000,"18117","2"
2000,"18119","1"
2000,"18121","2"
2000,"18123","2"
2000,"18125","1"
2000,"18127","1"
2000,"18129","1"
2000,"18131","2"
2000,"18133","1"
2000,"18135","1"
2000,"18137","1"
2000,"18139","1"
2000,"18141","2"
2000,"18143","2"
2000,"18145","1"
2000,"18147","1"
2000,"18149","2"
2000,"18151","1"
2000,"18153","2"
2000,"18155","2"
2000,"18157","2"
2000,"18159","1"
2000,"18161","1"
2000,"18163","2"
2000,"18165","1"
2000,"18167","2"
2000,"18169","1"
2000,"18171","1"
2000,"18173","1"
2000,"18175","1"
2000,"18177","2"
2000,"18179","1"
2000,"18181","1"
2000,"18183","1"
2000,"19001","1"
2000,"19003","1"
2000,"19005","2"
2000,"19007","2"
2000,"19009","1"
2000,"19011","1"
2000,"19013","2"
2000,"19015","1"
2000,"19017","1"
2000,"19019","1"
2000,"19021","2"
2000,"19023","1"
2000,"19025","1"
2000,"19027","1"
2000,"19029","1"
2000,"19031","1"
2000,"19033","1"
2000,"19035","1"
2000,"19037","1"
2000,"19039","2"
2000,"19041","1"
2000,"19043","1"
2000,"19045","1"
2000,"19047","2"
2000,"19049","1"
2000,"19051","2"
2000,"19053","2"
2000,"19055","1"
2000,"19057","2"
2000,"19059","1"
2000,"19061","1"
2000,"19063","1"
2000,"19065","1"
2000,"19067","1"
2000,"19069","1"
2000,"19071","1"
2000,"19073","1"
2000,"19075","1"
2000,"19077","1"
2000,"19079","1"
2000,"19081","1"
2000,"19083","1"
2000,"19085","1"
2000,"19087","1"
2000,"19089","1"
2000,"19091","1"
2000,"19093","1"
2000,"19095","1"
2000,"19097","1"
2000,"19099","1"
2000,"19101","1"
2000,"19103","1"
2000,"19105","1"
2000,"19107","1"
2000,"19109","1"
2000,"19111","2"
2000,"19113","1"
2000,"19115","2"
2000,"19117","2"
2000,"19119","1"
2000,"19121","1"
2000,"19123","1"
2000,"19125","1"
2000,"19127","2"
2000,"19129","1"
2000,"19131","1"
2000,"19133","1"
2000,"19135","1"
2000,"19137","2"
2000,"19139","2"
2000,"19141","1"
2000,"19143","1"
2000,"19145","2"
2000,"19147","1"
2000,"19149","1"
2000,"19151","1"
2000,"19153","2"
2000,"19155","2"
2000,"19157","1"
2000,"19159","1"
2000,"19161","1"
2000,"19163","2"
2000,"19165","1"
2000,"19167","1"
2000,"19169","1"
2000,"19171","1"
2000,"19173","1"
2000,"19175","1"
2000,"19177","1"
2000,"19179","2"
2000,"19181","1"
2000,"19183","1"
2000,"19185","1"
2000,"19187","2"
2000,"19189","1"
2000,"19191","1"
2000,"19193","2"
2000,"19195","1"
2000,"19197","1"
2000,"20001","2"
2000,"20003","1"
2000,"20005","2"
2000,"20007","1"
2000,"20009","2"
2000,"20011","2"
2000,"20013","2"
2000,"20015","1"
2000,"20017","1"
2000,"20019","1"
2000,"20021","2"
2000,"20023","1"
2000,"20025","1"
2000,"20027","1"
2000,"20029","1"
2000,"20031","1"
2000,"20033","1"
2000,"20035","2"
2000,"20037","2"
2000,"20039","1"
2000,"20041","1"
2000,"20043","2"
2000,"20045","1"
2000,"20047","2"
2000,"20049","1"
2000,"20051","1"
2000,"20053","1"
2000,"20055","3"
2000,"20057","3"
2000,"20059","2"
2000,"20061","3"
2000,"20063","1"
2000,"20065","1"
2000,"20067","2"
2000,"20069","2"
2000,"20071","1"
2000,"20073","2"
2000,"20075","3"
2000,"20077","1"
2000,"20079","1"
2000,"20081","2"
2000,"20083","1"
2000,"20085","1"
2000,"20087","1"
2000,"20089","1"
2000,"20091","1"
2000,"20093","2"
2000,"20095","1"
2000,"20097","1"
2000,"20099","2"
2000,"20101","1"
2000,"20103","1"
2000,"20105","1"
2000,"20107","1"
2000,"20109","1"
2000,"20111","3"
2000,"20113","1"
2000,"20115","1"
2000,"20117","1"
2000,"20119","1"
2000,"20121","1"
2000,"20123","1"
2000,"20125","2"
2000,"20127","1"
2000,"20129","2"
2000,"20131","1"
2000,"20133","2"
2000,"20135","1"
2000,"20137","1"
2000,"20139","1"
2000,"20141","1"
2000,"20143","1"
2000,"20145","2"
2000,"20147","1"
2000,"20149","1"
2000,"20151","1"
2000,"20153","1"
2000,"20155","2"
2000,"20157","1"
2000,"20159","2"
2000,"20161","2"
2000,"20163","1"
2000,"20165","1"
2000,"20167","1"
2000,"20169","1"
2000,"20171","1"
2000,"20173","2"
2000,"20175","3"
2000,"20177","2"
2000,"20179","1"
2000,"20181","1"
2000,"20183","1"
2000,"20185","1"
2000,"20187","2"
2000,"20189","2"
2000,"20191","1"
2000,"20193","1"
2000,"20195","1"
2000,"20197","1"
2000,"20199","1"
2000,"20201","1"
2000,"20203","2"
2000,"20205","2"
2000,"20207","1"
2000,"20209","3"
2000,"21001","3"
2000,"21003","2"
2000,"21005","1"
2000,"21007","1"
2000,"21009","2"
2000,"21011","3"
2000,"21013","3"
2000,"21015","1"
2000,"21017","2"
2000,"21019","2"
2000,"21021","2"
2000,"21023","2"
2000,"21025","3"
2000,"21027","2"
2000,"21029","1"
2000,"21031","3"
2000,"21033","2"
2000,"21035","2"
2000,"21037","1"
2000,"21039","1"
2000,"21041","3"
2000,"21043","3"
2000,"21045","3"
2000,"21047","3"
2000,"21049","2"
2000,"21051","3"
2000,"21053","3"
2000,"21055","2"
2000,"21057","3"
2000,"21059","2"
2000,"21061","2"
2000,"21063","3"
2000,"21065","3"
2000,"21067","2"
2000,"21069","2"
2000,"21071","3"
2000,"21073","2"
2000,"21075","3"
2000,"21077","2"
2000,"21079","2"
2000,"21081","2"
2000,"21083","3"
2000,"21085","2"
2000,"21087","2"
2000,"21089","1"
2000,"21091","1"
2000,"21093","2"
2000,"21095","3"
2000,"21097","1"
2000,"21099","3"
2000,"21101","2"
2000,"21103","2"
2000,"21105","2"
2000,"21107","2"
2000,"21109","3"
2000,"21111","2"
2000,"21113","2"
2000,"21115","3"
2000,"21117","1"
2000,"21119","3"
2000,"21121","3"
2000,"21123","2"
2000,"21125","2"
2000,"21127","3"
2000,"21129","3"
2000,"21131","3"
2000,"21133","3"
2000,"21135","3"
2000,"21137","2"
2000,"21139","1"
2000,"21141","2"
2000,"21143","2"
2000,"21145","2"
2000,"21147","3"
2000,"21149","2"
2000,"21151","2"
2000,"21153","3"
2000,"21155","3"
2000,"21157","1"
2000,"21159","3"
2000,"21161","2"
2000,"21163","2"
2000,"21165","3"
2000,"21167","1"
2000,"21169","3"
2000,"21171","3"
2000,"21173","2"
2000,"21175","3"
2000,"21177","3"
2000,"21179","2"
2000,"21181","2"
2000,"21183","2"
2000,"21185","1"
2000,"21187","2"
2000,"21189","3"
2000,"21191","2"
2000,"21193","3"
2000,"21195","3"
2000,"21197","3"
2000,"21199","2"
2000,"21201","3"
2000,"21203","3"
2000,"21205","3"
2000,"21207","3"
2000,"21209","1"
2000,"21211","2"
2000,"21213","2"
2000,"21215","1"
2000,"21217","3"
2000,"21219","3"
2000,"21221","2"
2000,"21223","2"
2000,"21225","3"
2000,"21227","2"
2000,"21229","2"
2000,"21231","3"
2000,"21233","2"
2000,"21235","3"
2000,"21237","3"
2000,"21239","1"
2000,"22001","3"
2000,"22003","3"
2000,"22005","2"
2000,"22007","3"
2000,"22009","3"
2000,"22011","3"
2000,"22013","3"
2000,"22015","3"
2000,"22017","3"
2000,"22019","3"
2000,"22021","3"
2000,"22023","2"
2000,"22025","3"
2000,"22027","3"
2000,"22029","3"
2000,"22031","3"
2000,"22033","3"
2000,"22035","3"
2000,"22037","3"
2000,"22039","3"
2000,"22041","3"
2000,"22043","3"
2000,"22045","3"
2000,"22047","3"
2000,"22049","3"
2000,"22051","2"
2000,"22053","3"
2000,"22055","3"
2000,"22057","3"
2000,"22059","3"
2000,"22061","3"
2000,"22063","2"
2000,"22065","3"
2000,"22067","3"
2000,"22069","3"
2000,"22071","3"
2000,"22073","3"
2000,"22075","3"
2000,"22077","3"
2000,"22079","3"
2000,"22081","3"
2000,"22083","3"
2000,"22085","3"
2000,"22087","3"
2000,"22089","2"
2000,"22091","3"
2000,"22093","3"
2000,"22095","3"
2000,"22097","3"
2000,"22099","3"
2000,"22101","3"
2000,"22103","1"
2000,"22105","3"
2000,"22107","3"
2000,"22109","3"
2000,"22111","3"
2000,"22113","3"
2000,"22115","3"
2000,"22117","3"
2000,"22119","3"
2000,"22121","3"
2000,"22123","3"
2000,"22125","3"
2000,"22127","3"
2000,"23001","2"
2000,"23003","2"
2000,"23005","1"
2000,"23007","2"
2000,"23009","1"
2000,"23011","2"
2000,"23013","1"
2000,"23015","1"
2000,"23017","2"
2000,"23019","2"
2000,"23021","2"
2000,"23023","1"
2000,"23025","2"
2000,"23027","1"
2000,"23029","3"
2000,"23031","1"
2000,"24001","2"
2000,"24003","1"
2000,"24005","2"
2000,"24009","1"
2000,"24011","2"
2000,"24013","1"
2000,"24015","1"
2000,"24017","1"
2000,"24019","3"
2000,"24021","1"
2000,"24023","1"
2000,"24025","1"
2000,"24027","1"
2000,"24029","2"
2000,"24031","1"
2000,"24033","2"
2000,"24035","1"
2000,"24037","1"
2000,"24039","3"
2000,"24041","1"
2000,"24043","2"
2000,"24045","2"
2000,"24047","2"
2000,"24510","3"
2000,"25001","1"
2000,"25003","1"
2000,"25005","2"
2000,"25007","1"
2000,"25009","2"
2000,"25011","1"
2000,"25013","3"
2000,"25015","1"
2000,"25017","1"
2000,"25019","1"
2000,"25021","1"
2000,"25023","1"
2000,"25025","3"
2000,"25027","2"
2000,"26001","1"
2000,"26003","2"
2000,"26005","1"
2000,"26007","2"
2000,"26009","1"
2000,"26011","2"
2000,"26013","3"
2000,"26015","1"
2000,"26017","1"
2000,"26019","1"
2000,"26021","2"
2000,"26023","2"
2000,"26025","2"
2000,"26027","1"
2000,"26029","1"
2000,"26031","2"
2000,"26033","2"
2000,"26035","3"
2000,"26037","1"
2000,"26039","2"
2000,"26041","1"
2000,"26043","1"
2000,"26045","1"
2000,"26047","1"
2000,"26049","2"
2000,"26051","2"
2000,"26053","2"
2000,"26055","1"
2000,"26057","2"
2000,"26059","1"
2000,"26061","2"
2000,"26063","1"
2000,"26065","2"
2000,"26067","2"
2000,"26069","2"
2000,"26071","2"
2000,"26073","2"
2000,"26075","2"
2000,"26077","2"
2000,"26079","2"
2000,"26081","2"
2000,"26083","1"
2000,"26085","3"
2000,"26087","1"
2000,"26089","1"
2000,"26091","1"
2000,"26093","1"
2000,"26095","2"
2000,"26097","2"
2000,"26099","1"
2000,"26101","2"
2000,"26103","1"
2000,"26105","2"
2000,"26107","2"
2000,"26109","1"
2000,"26111","1"
2000,"26113","2"
2000,"26115","1"
2000,"26117","2"
2000,"26119","1"
2000,"26121","3"
2000,"26123","2"
2000,"26125","1"
2000,"26127","3"
2000,"26129","2"
2000,"26131","1"
2000,"26133","2"
2000,"26135","2"
2000,"26137","1"
2000,"26139","1"
2000,"26141","1"
2000,"26143","1"
2000,"26145","3"
2000,"26147","1"
2000,"26149","2"
2000,"26151","2"
2000,"26153","2"
2000,"26155","1"
2000,"26157","1"
2000,"26159","2"
2000,"26161","1"
2000,"26163","3"
2000,"26165","2"
2000,"27001","1"
2000,"27003","1"
2000,"27005","2"
2000,"27007","3"
2000,"27009","1"
2000,"27011","2"
2000,"27013","1"
2000,"27015","1"
2000,"27017","2"
2000,"27019","1"
2000,"27021","2"
2000,"27023","1"
2000,"27025","1"
2000,"27027","2"
2000,"27029","3"
2000,"27031","1"
2000,"27033","1"
2000,"27035","1"
2000,"27037","1"
2000,"27039","1"
2000,"27041","1"
2000,"27043","1"
2000,"27045","1"
2000,"27047","2"
2000,"27049","1"
2000,"27051","1"
2000,"27053","1"
2000,"27055","1"
2000,"27057","1"
2000,"27059","1"
2000,"27061","2"
2000,"27063","1"
2000,"27065","2"
2000,"27067","2"
2000,"27069","1"
2000,"27071","2"
2000,"27073","1"
2000,"27075","1"
2000,"27077","1"
2000,"27079","1"
2000,"27081","1"
2000,"27083","2"
2000,"27085","1"
2000,"27087","3"
2000,"27089","2"
2000,"27091","1"
2000,"27093","1"
2000,"27095","2"
2000,"27097","2"
2000,"27099","2"
2000,"27101","1"
2000,"27103","1"
2000,"27105","2"
2000,"27107","2"
2000,"27109","1"
2000,"27111","2"
2000,"27113","2"
2000,"27115","2"
2000,"27117","1"
2000,"27119","2"
2000,"27121","1"
2000,"27123","2"
2000,"27125","2"
2000,"27127","1"
2000,"27129","1"
2000,"27131","2"
2000,"27133","1"
2000,"27135","2"
2000,"27137","2"
2000,"27139","1"
2000,"27141","1"
2000,"27143","1"
2000,"27145","1"
2000,"27147","1"
2000,"27149","1"
2000,"27151","1"
2000,"27153","2"
2000,"27155","1"
2000,"27157","1"
2000,"27159","3"
2000,"27161","1"
2000,"27163","1"
2000,"27165","2"
2000,"27167","1"
2000,"27169","2"
2000,"27171","1"
