Year,Gender.Code,Ethnicity,svi_bin,attr,Education,source,measure1,measure2,scenario,method,rural_urban_class,Region,mean,lower,upper,min_age,max_age,measure3,agr_by
2000,All genders,"All, All Origins",3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,All,United States,48.1886288267712,46.8683924205583,49.5088652329841,25,150,value,nation
2000,All genders,"All, All Origins",3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,All,United States,41.5874467957066,39.6070921863873,42.9076832019196,25,150,value,nation
2000,All genders,"All, All Origins",3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,All,United States,36.1092117875216,35.1199183138908,37.0985052611523,25,150,value,nation
2000,All genders,"All, All Origins",3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,All,United States,31.1627444193679,29.6788042089218,32.1520378929986,25,150,value,nation
2000,All genders,"All, All Origins",3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,All,United States,22.3164941083477,21.7050833108587,22.9279049058367,25,150,value,nation
2000,All genders,"All, All Origins",3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,All,United States,19.2594401209028,18.3423239246694,19.8708509183918,25,150,value,nation
2000,All genders,"All, All Origins",3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,All,United States,64.9988077196841,63.21801846709,66.7795969722782,25,150,value,nation
2000,All genders,"All, All Origins",3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,All,United States,56.0948614567137,53.4236775778227,57.8756507093078,25,150,value,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,All,United States,99244.9639250825,96525.923817546,101964.004032619,25,150,value,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,Large metro,United States,56170.0857060577,54631.1792483574,57708.9921637579,25,150,value,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,Small-medium metro,United States,28727.1717163054,27940.1259158587,29514.2175167521,25,150,value,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,Non metro,United States,14347.7065027195,13954.6186533299,14740.7943521091,25,150,value,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,All,United States,85649.7633874,81571.2032260954,88368.8034949365,25,150,value,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,Large metro,United States,48475.5534175566,46167.1937310064,50014.4598752568,25,150,value,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,Small-medium metro,United States,24791.9427140718,23611.3740134017,25578.9885145185,25,150,value,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,Non metro,United States,12382.2672557716,11792.6354816873,12775.3551051612,25,150,value,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,All,United States,76025.3166968043,73942.4313078508,78108.2020857579,25,150,value,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,Large metro,United States,42426.426367551,41264.0585218646,43588.7942132373,25,150,value,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,Small-medium metro,United States,22382.924538012,21769.6937287514,22996.1553472726,25,150,value,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,Non metro,United States,11215.9657912413,10908.6790572347,11523.2525252479,25,150,value,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,All,United States,65610.8897520366,62486.5616686063,67693.7751409901,25,150,value,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,Large metro,United States,36614.5871391193,34871.0353705899,37776.9549848057,25,150,value,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,Small-medium metro,United States,19316.770491709,18396.9242778181,19930.0013009696,25,150,value,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,Non metro,United States,9679.53212120824,9218.60202019833,9986.81885521485,25,150,value,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,All,United States,47553.4879707125,46250.6526838436,48856.3232575813,25,150,value,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,Large metro,United States,26177.0215680116,25459.8428949154,26894.2002411078,25,150,value,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,Small-medium metro,United States,14164.8964133568,13776.8170595662,14552.9757671474,25,150,value,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,Non metro,United States,7211.56998934399,7013.99272936196,7409.14724932602,25,150,value,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,All,United States,41039.3115363683,39085.0586060651,42342.1468232371,25,150,value,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,Large metro,United States,22591.1282025306,21515.3601928863,23308.3068756268,25,150,value,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,Small-medium metro,United States,12224.4996444039,11642.380613718,12612.5789981944,25,150,value,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,Non metro,United States,6223.68368943385,5927.31779946082,6421.26094941588,25,150,value,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,All,United States,126364.961265317,122902.90753202,129827.014998613,25,150,value,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,Large metro,United States,75240.2561829807,73178.8793012552,77301.6330647061,25,150,value,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,Small-medium metro,United States,34441.5051275176,33497.9022473116,35385.1080077235,25,150,value,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,Non metro,United States,16683.1999548184,16226.1259834535,17140.2739261833,25,150,value,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,All,United States,109054.692598835,103861.611998891,112516.746332131,25,150,value,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,Large metro,United States,64933.3717743532,61841.306451765,66994.7486560787,25,150,value,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,Small-medium metro,United States,29723.4907264878,28308.0864061789,30667.0936066937,25,150,value,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,Non metro,United States,14397.830097994,13712.2191409467,14854.9040693589,25,150,value,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,All,United States,135.879347430979,132.156625583555,139.602069278403,25,150,value,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,Large metro,United States,76.3037705610103,74.2132562990648,78.3942848229558,25,150,value,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,Small-medium metro,United States,38.9873620149946,37.9192151104742,40.0555089195149,25,150,value,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,Non metro,United States,20.5882148549744,20.0241541740162,21.1522755359326,25,150,value,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,All,United States,117.265738193859,111.681655422723,120.988460041283,25,150,value,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,Large metro,United States,65.8511992512828,62.7154278583647,67.9417135132283,25,150,value,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,Small-medium metro,United States,33.6466274923925,32.044407135612,34.7147743969129,25,150,value,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,Non metro,United States,17.7679114501834,16.9218204287461,18.3319721311416,25,150,value,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,All,United States,104.630714099937,101.76411919309,107.497309006785,25,150,value,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,Large metro,United States,57.826366182188,56.2420821771966,59.4106501871795,25,150,value,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,Small-medium metro,United States,30.547644788416,29.7107230133909,31.3845665634411,25,150,value,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,Non metro,United States,16.2567031293331,15.8113140025021,16.7020922561642,25,150,value,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,All,United States,90.2977395656992,85.9978472054279,93.1643344725468,25,150,value,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,Large metro,United States,49.9049461572307,47.5285201497436,51.4892301622222,25,150,value,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,Small-medium metro,United States,26.3630359132905,25.1076532507529,27.1999576883156,25,150,value,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,Non metro,United States,14.0297574951779,13.3616738049313,14.4751466220089,25,150,value,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,All,United States,65.676383503743,63.8770305310377,67.4757364764483,25,150,value,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,Large metro,United States,35.7323062796178,34.7533389842858,36.7112735749498,25,150,value,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,Small-medium metro,United States,19.404377376723,18.8727505992785,19.9360041541675,25,150,value,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,Non metro,United States,10.5396998474022,10.2509409474734,10.828458747331,25,150,value,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,All,United States,56.6796186402166,53.9805891811587,58.4789716129219,25,150,value,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,Large metro,United States,30.8374698029579,29.3690188599599,31.8164370982899,25,150,value,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,Small-medium metro,United States,16.7462434895007,15.948803323334,17.2778702669451,25,150,value,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,Non metro,United States,9.09590534775807,8.66276699786483,9.38466424768689,25,150,value,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,All,United States,171.720205427009,167.015542264625,176.424868589393,25,150,value,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,Large metro,United States,101.590325502592,98.8070289134794,104.373622091704,25,150,value,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,Small-medium metro,United States,46.3744957532883,45.1039616230612,47.6450298835154,25,150,value,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,Non metro,United States,23.7553841711292,23.1045517280845,24.4062166141738,25,150,value,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,All,United States,148.19688961509,141.139894871514,152.901552777474,25,150,value,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,Large metro,United States,87.673842557031,83.498897673363,90.4571391461431,25,150,value,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,Small-medium metro,United States,40.0218251021529,38.1160239068124,41.29235923238,25,150,value,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,Non metro,United States,20.501221955906,19.5249732913391,21.1520543989506,25,150,value,nation
2000,All genders,American Indian or Alaska Native,1,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,All,United States,53.5769643022948,32.1461785813769,75.0077500232125,25,150,value,nation
2000,All genders,American Indian or Alaska Native,1,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,All,United States,33.7534875104457,32.1461785813769,34.8250267964915,25,150,value,nation
2000,All genders,American Indian or Alaska Native,1,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,All,United States,44.1883465203601,26.5130079122161,61.8636851285041,25,150,value,nation
2000,All genders,American Indian or Alaska Native,1,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,All,United States,27.8386583078268,26.5130079122161,28.722425238234,25,150,value,nation
2000,All genders,American Indian or Alaska Native,1,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,All,United States,29.6512526729099,17.7907516037459,41.5117537420738,25,150,value,nation
2000,All genders,American Indian or Alaska Native,1,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,All,United States,18.6802891839332,17.7907516037459,19.2733142373914,25,150,value,nation
2000,All genders,American Indian or Alaska Native,1,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,All,United States,60.8975580549422,36.5385348329653,85.2565812769189,25,150,value,nation
2000,All genders,American Indian or Alaska Native,1,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,All,United States,38.3654615746135,36.5385348329653,39.5834127357124,25,150,value,nation
2000,All genders,American Indian or Alaska Native,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,All,United States,10.4822404998917,6.28934429993502,14.6751366998483,25,150,value,nation
2000,All genders,American Indian or Alaska Native,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,All,United States,6.60381151493176,6.28934429993502,6.81345632492959,25,150,value,nation
2000,All genders,American Indian or Alaska Native,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,All,United States,8.63560089405974,5.18136053643585,12.0898412516836,25,150,value,nation
2000,All genders,American Indian or Alaska Native,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,All,United States,5.44042856325763,5.18136053643585,5.61314058113883,25,150,value,nation
2000,All genders,American Indian or Alaska Native,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,All,United States,5.83532651936695,3.50119591162017,8.16945712711373,25,150,value,nation
2000,All genders,American Indian or Alaska Native,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,All,United States,3.67625570720118,3.50119591162017,3.79296223758852,25,150,value,nation
2000,All genders,American Indian or Alaska Native,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,All,United States,11.783259196122,7.06995551767322,16.4965628745708,25,150,value,nation
2000,All genders,American Indian or Alaska Native,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,All,United States,7.42345329355687,7.06995551767322,7.65911847747931,25,150,value,nation
2000,All genders,American Indian or Alaska Native,2,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,All,United States,113.016108647884,67.8096651887307,158.222552107038,25,150,value,nation
2000,All genders,American Indian or Alaska Native,2,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,All,United States,71.2001484481671,67.8096651887307,73.4604706211248,25,150,value,nation
2000,All genders,American Indian or Alaska Native,2,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,All,United States,92.1438826320637,55.2863295792382,129.001435684889,25,150,value,nation
2000,All genders,American Indian or Alaska Native,2,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,All,United States,58.0506460582,55.2863295792382,59.8935237108413,25,150,value,nation
2000,All genders,American Indian or Alaska Native,2,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,All,United States,61.5896603422362,36.9537962053417,86.2255244791306,25,150,value,nation
2000,All genders,American Indian or Alaska Native,2,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,All,United States,38.8014860156088,36.9537962053417,40.0332792224535,25,150,value,nation
2000,All genders,American Indian or Alaska Native,2,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,All,United States,127.060564487515,76.2363386925092,177.884790282521,25,150,value,nation
2000,All genders,American Indian or Alaska Native,2,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,All,United States,80.0481556271345,76.2363386925092,82.5893669168849,25,150,value,nation
2000,All genders,American Indian or Alaska Native,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,All,United States,19.7521382019058,11.8512829211435,27.652993482668,25,150,value,nation
2000,All genders,American Indian or Alaska Native,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,All,United States,12.4438470672006,11.8512829211435,12.8388898312387,25,150,value,nation
2000,All genders,American Indian or Alaska Native,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,All,United States,16.0369411606707,9.62216469640244,22.451717624939,25,150,value,nation
2000,All genders,American Indian or Alaska Native,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,All,United States,10.1032729312226,9.62216469640244,10.424011754436,25,150,value,nation
2000,All genders,American Indian or Alaska Native,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,All,United States,10.7255372812104,6.43532236872621,15.0157521936945,25,150,value,nation
