Year,Gender.Code,Ethnicity,svi_bin,attr,Education,source,measure1,measure2,scenario,method,rural_urban_class,Region,mean,lower,upper,min_age,max_age,measure3,agr_by
2002,All genders,"All, All Origins",3,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,All,United States,0.943483941979755,0.940371049411761,0.946596834547741,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",3,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,All,United States,1.61660276814251,1.53962168394525,1.66792349094069,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",3,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,All,United States,0.607578999784201,0.604728625539118,0.610429374029283,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",3,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,All,United States,1.01120292925486,0.963050408814154,1.04330460954867,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",3,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,All,United States,1.39807735026866,1.39890537875867,1.39724932177866,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",3,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,All,United States,2.58752901981721,2.46431335220688,2.66967279822411,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,All,United States,12.8805451955133,12.2886653483144,13.4724250427121,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,All,United States,2.6820843601455,2.55436605728143,2.76722989538821,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,All,United States,9.62549451939503,9.18222202770105,10.068767011089,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,All,United States,1.97016822073026,1.87635068640977,2.03271324361058,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,All,United States,5.81543541416003,5.5471576365572,6.08371319176287,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,All,United States,1.17387767274894,1.11797873595138,1.21114363061398,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,All,United States,16.6995653637958,15.9334340192313,17.4656967083604,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,All,United States,3.52100099548807,3.35333428141724,3.63277880486866,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,All,United States,1.6014275116752,1.57303563784098,1.62981938550942,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,Large metro,United States,1.63934517040561,1.61557353548465,1.66311680532657,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,Small-medium metro,United States,1.65856104949031,1.62430329230309,1.69281880667751,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,Non metro,United States,1.42655837611054,1.39656695261942,1.45654979960164,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,All,United States,1.92845081198654,1.83661982093956,1.98967147268452,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,Large metro,United States,2.16088574749438,2.05798642618513,2.22948529503388,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,Small-medium metro,United States,1.82598837322827,1.73903654593169,1.88395625809266,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,Non metro,United States,1.55201322436876,1.47810783273216,1.60128348545983,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,All,United States,1.29268693361552,1.26892409571037,1.31644977152066,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,Large metro,United States,1.28364747218217,1.26402634697059,1.30326859739376,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,Small-medium metro,United States,1.36877026103096,1.33995605378435,1.39758446827757,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,Non metro,United States,1.19655530805339,1.1710405957377,1.22207002036909,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,All,United States,1.52685477734935,1.45414740699938,1.57532635758266,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,Large metro,United States,1.65647661953453,1.57759678050908,1.70906317888483,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,Small-medium metro,United States,1.48781266590124,1.41696444371547,1.53504481402508,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,Non metro,United States,1.28912142160423,1.22773468724212,1.33004591117897,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,All,United States,0.838967962603568,0.823093439367119,0.854842485840016,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,Large metro,United States,0.813885629212301,0.801045268068479,0.826725990356124,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,Small-medium metro,United States,0.899272015595201,0.879973168232285,0.918570862958125,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,Non metro,United States,0.803926928460997,0.786344593912594,0.821509263009398,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,All,United States,0.974987765071281,0.928559776258363,1.00593975761323,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,Large metro,United States,1.0361671823834,0.986825887984194,1.06906137864954,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,Small-medium metro,United States,0.96449071392468,0.918562584690166,0.995109466747681,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,Non metro,United States,0.850597593847046,0.810092946520996,0.877600692064412,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,All,United States,1.85930925381768,1.82810223085038,1.89051627678499,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,Large metro,United States,2.02562060292072,1.99891754182084,2.05232366402058,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,Small-medium metro,United States,1.84068599905437,1.80308356705979,1.87828843104894,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,Non metro,United States,1.50593562932724,1.4742096808186,1.5376615778359,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,All,United States,2.3009944008163,2.19142323887267,2.37404184211205,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,Large metro,United States,2.76427033706913,2.63263841625632,2.85202495094434,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,Small-medium metro,United States,2.04121925920795,1.94401834210282,2.10601987061138,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,Non metro,United States,1.63605153720835,1.55814432115081,1.68798968124671,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,All,United States,34.3884305837606,32.7302014183251,36.0466597491965,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,Large metro,United States,35.4401914320557,33.7117677814105,37.1686150827009,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,Small-medium metro,United States,30.9330448781546,29.4464725162655,32.4196172400435,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,Non metro,United States,35.2383608396822,33.5657419216463,36.9109797577178,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,All,United States,4.40688313447425,4.19703155664215,4.54678418636234,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,Large metro,United States,3.85427914024805,3.67074203833152,3.97663720819247,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,Small-medium metro,United States,4.14180437095357,3.94457559138437,4.27329022399972,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,Non metro,United States,5.45432876516839,5.19459882396986,5.6274820593007,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,All,United States,25.5250278454048,24.2866480466099,26.7634076441995,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,Large metro,United States,25.7267344380983,24.4650641955288,26.9884046806683,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,Small-medium metro,United States,23.7131711673309,22.5670202111533,24.8593221235084,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,Non metro,United States,27.9071438845061,26.5772917781163,29.2369959908961,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,All,United States,3.00463523267121,2.86155736444879,3.10002047815282,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,Large metro,United States,2.55180279728633,2.43028837836792,2.6328124098986,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,Small-medium metro,United States,2.94396100623769,2.80377238689302,3.03742008580079,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,Non metro,United States,4.13551156938541,3.93858244703371,4.26679765095321,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,All,United States,15.3618532562155,14.6121128697231,16.1115936427079,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,Large metro,United States,15.5073214907181,14.7438305595401,16.270812421896,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,Small-medium metro,United States,14.3415654650295,13.6435683008916,15.0395626291675,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,Non metro,United States,16.727009700662,15.92314755054,17.5308718507839,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,All,United States,1.65159875051171,1.57295119096353,1.70403045687717,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,Large metro,United States,1.43252451343618,1.36430906041541,1.47800148211672,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,Small-medium metro,United States,1.61064103354611,1.53394384147249,1.66177249492852,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,Non metro,United States,2.23968336599474,2.13303177713786,2.31078442523265,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,All,United States,44.5537688314548,42.4209688452924,46.6865688176172,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,Large metro,United States,49.174387403365,46.7947351678745,51.5540396388551,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,Small-medium metro,United States,35.7218867274519,34.0101883667033,37.4335850882004,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,Non metro,United States,36.8968187565685,35.1445147585177,38.6491227546192,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,All,United States,6.26036586041978,5.96225320039979,6.45910763376644,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,Large metro,United States,6.00399411634277,5.71808963461217,6.19459710416317,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,Small-medium metro,United States,4.95998957941728,4.72379959944505,5.11744956606545,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,Non metro,United States,5.67697746151604,5.40664520144386,5.85719896823084,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,American Indian or Alaska Native,1,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,All,United States,8.84257846455385,8.50750649136885,9.17765043773888,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,American Indian or Alaska Native,1,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,All,United States,2.63468806560978,2.50922672915217,2.71832895658151,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,American Indian or Alaska Native,1,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,All,United States,6.53450456806399,6.29314411375769,6.77586502237033,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,American Indian or Alaska Native,1,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,All,United States,1.94125390195812,1.84881323996012,2.00288100995679,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,American Indian or Alaska Native,1,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,All,United States,3.98088029640495,3.83828890349052,4.12347168931938,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,American Indian or Alaska Native,1,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,All,United States,1.17855135529227,1.12242986218311,1.21596568403171,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,American Indian or Alaska Native,1,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,All,United States,11.0366626473528,10.6102922150562,11.4630330796493,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,American Indian or Alaska Native,1,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,All,United States,3.29590654604119,3.13895861527734,3.40053849988378,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,American Indian or Alaska Native,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,All,United States,-149.329026892943,-159.343283696206,-139.314770089682,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,American Indian or Alaska Native,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,All,United States,-30.1216423493966,-28.6872784279968,-31.0778849636633,25,150,proportion of disparity to Black or African American attributable,nation
