Year,Gender.Code,Ethnicity,svi_bin,attr,Education,source,measure1,measure2,scenario,method,rural_urban_class,Region,mean,lower,upper,min_age,max_age,measure3,agr_by
2002,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,All,United States,2.72473183153989,2.59498269670467,2.81123125476338,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,Large metro,United States,2.9536639205463,2.81301325766315,3.04743102913508,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,Small-medium metro,United States,2.65871756044459,2.5321119623282,2.74312129252219,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,Non metro,United States,2.30315029980822,2.19347647600783,2.37626618234182,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,All,United States,1.61690311082147,1.58239898327375,1.65140723836918,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,Large metro,United States,1.61895253052772,1.58736050767354,1.65054455338192,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,Small-medium metro,United States,1.69303496104943,1.65410969854992,1.73196022354897,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,Non metro,United States,1.49563712674247,1.46125482320783,1.53001943027711,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,All,United States,1.74106500862641,1.65815715107277,1.79633691366217,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,Large metro,United States,1.84758469538528,1.7596044717955,1.90623817777845,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,Small-medium metro,United States,1.72435294715521,1.64224090205258,1.77909431055697,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,Non metro,United States,1.52346257813814,1.45091674108394,1.5718264695076,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,All,United States,3.64775632167883,3.57496889495065,3.720543748407,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,Large metro,United States,4.11919557829794,4.04538087170598,4.1930102848899,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,Small-medium metro,United States,3.49591882735091,3.41806187200392,3.57377578269791,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,Non metro,United States,2.80393508637503,2.74125642681891,2.86661374593115,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,All,United States,4.10623847940755,3.91070331372148,4.23659525653159,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,Large metro,United States,4.93266045836015,4.69777186510492,5.08925285386365,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,Small-medium metro,United States,3.64948878686969,3.47570360654256,3.76534557375444,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,Non metro,United States,2.91889366625161,2.77989872976347,3.01155695724373,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,All,United States,79.1067583099157,75.2374810951468,82.9760355246842,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,Large metro,United States,82.5270380332916,78.4345316693229,86.6195443972607,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,Small-medium metro,United States,66.482537768834,63.2487053580967,69.7163701795715,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,Non metro,United States,82.7491529467413,78.7771566678268,86.7211492256566,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,All,United States,8.20696142349935,7.81615373666613,8.46749988138813,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,Large metro,United States,6.58778899223447,6.27408475450915,6.79692515071817,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,Small-medium metro,United States,7.53134648437827,7.17271093750315,7.77043684896172,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,Non metro,United States,11.2470875408467,10.7115119436635,11.6041379389687,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,All,United States,58.6050479375013,55.7176223314052,61.4924735435975,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,Large metro,United States,59.705292986059,56.7242120612444,62.6863739108736,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,Small-medium metro,United States,50.8856755884598,48.3940472303471,53.3773039465725,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,Non metro,United States,65.4564864774744,62.2997163470997,68.6132566078494,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,All,United States,5.34137494020787,5.08702375257904,5.5109423986272,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,Large metro,United States,4.04954747428927,3.85671188027552,4.1781045369651,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,Small-medium metro,United States,5.18374999486226,4.93690475701172,5.34831348676272,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,Non metro,United States,8.37336339306283,7.974631802917,8.63918445316006,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,All,United States,35.1539173433597,33.4091858684756,36.8986488182439,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,Large metro,United States,35.8913972220137,34.0904948850088,37.6922995590186,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,Small-medium metro,United States,30.678578273026,29.1639525653772,32.193203980675,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,Non metro,United States,39.0695050015475,37.1657059653152,40.9733040377799,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,All,United States,2.75492263291541,2.62373584087174,2.84238049427768,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,Large metro,United States,2.12212364597955,2.02107013902812,2.18949265061379,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,Small-medium metro,United States,2.68614678361233,2.55823503201177,2.77142128467943,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,Non metro,United States,4.30639378641582,4.10132741563409,4.44310470027026,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,All,United States,102.662433571101,97.683874158157,107.640992984046,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,Large metro,United States,115.205607048961,109.547614298315,120.863599799609,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,Small-medium metro,United States,76.8210529510844,73.0968083255295,80.5452975766392,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,Non metro,United States,86.6181110054727,82.4577272503761,90.7784947605691,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,All,United States,12.1638398247514,11.5846093569061,12.5499934699816,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,Large metro,United States,11.138773296025,10.6083555200239,11.4923851466925,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,Small-medium metro,United States,9.14267141529503,8.70730610980482,9.43291495228856,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,Non metro,United States,11.6785191548411,11.1223991950867,12.0492657946773,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,American Indian or Alaska Native,1,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,All,United States,14.3399016998025,13.7877536582371,14.892049741368,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,American Indian or Alaska Native,1,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,All,United States,4.2806796892892,4.07683779932305,4.41657428259997,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,American Indian or Alaska Native,1,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,All,United States,10.5843586742012,10.185652613949,10.9830647344533,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,American Indian or Alaska Native,1,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,All,United States,3.15148901949741,3.00141811380706,3.25153628995765,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,American Indian or Alaska Native,1,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,All,United States,6.44219265929648,6.20545415049477,6.6789311680982,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,American Indian or Alaska Native,1,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,All,United States,1.91271847405565,1.82163664195776,1.97343969545424,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,American Indian or Alaska Native,1,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,All,United States,17.9213961277101,17.2197862443587,18.6230060110614,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,American Indian or Alaska Native,1,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,All,United States,5.36040974174395,5.10515213499425,5.5305814795771,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,American Indian or Alaska Native,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,All,United States,-213.501225214158,-228.842552275605,-198.159898152712,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,American Indian or Alaska Native,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,All,United States,-42.1274263500225,-40.1213584285931,-43.4648049643091,65,150,proportion of disparity to Black or African American attributable,nation
