Year,Gender.Code,Ethnicity,svi_bin,attr,Education,source,measure1,measure2,scenario,method,rural_urban_class,Region,mean,lower,upper,min_age,max_age,measure3,agr_by
2000,All genders,"All, All Origins",1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,All,United States,26.8188851563393,26.0841211794533,27.5536491332253,65,150,value,nation
2000,All genders,"All, All Origins",1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,All,United States,23.1450652719092,22.0429193065802,23.8798292487952,65,150,value,nation
2000,All genders,"All, All Origins",1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,All,United States,17.1522573351453,16.6823324766481,17.6221821936424,65,150,value,nation
2000,All genders,"All, All Origins",1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,All,United States,14.8026330426596,14.0977457549139,15.2725579011567,65,150,value,nation
2000,All genders,"All, All Origins",1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,All,United States,40.9170660426108,39.7960505345941,42.0380815506275,65,150,value,nation
2000,All genders,"All, All Origins",1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,All,United States,35.3119885025271,33.6304652405021,36.4330040105438,65,150,value,nation
2000,All genders,"All, All Origins",2,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,All,United States,29267.8909102624,28466.0308853237,30069.7509352011,65,150,value,nation
2000,All genders,"All, All Origins",2,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,All,United States,25258.590785569,24055.8007481609,26060.4508105076,65,150,value,nation
2000,All genders,"All, All Origins",2,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,All,United States,22751.438217127,22128.1111426852,23374.7652915689,65,150,value,nation
2000,All genders,"All, All Origins",2,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,All,United States,19634.8028449178,18699.8122332551,20258.1299193597,65,150,value,nation
2000,All genders,"All, All Origins",2,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,All,United States,14272.3680157326,13881.3442344796,14663.3917969855,65,150,value,nation
2000,All genders,"All, All Origins",2,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,All,United States,12317.2491094678,11730.7134375884,12708.2728907208,65,150,value,nation
2000,All genders,"All, All Origins",2,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,All,United States,36173.7062297475,35182.6457850969,37164.7666743981,65,150,value,nation
2000,All genders,"All, All Origins",2,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,All,United States,31218.4040064944,29731.8133395185,32209.464451145,65,150,value,nation
2000,All genders,"All, All Origins",2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,All,United States,51.1005537922181,49.7005386198286,52.5005689646077,65,150,value,nation
2000,All genders,"All, All Origins",2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,All,United States,44.1004779302704,42.0004551716862,45.50049310266,65,150,value,nation
2000,All genders,"All, All Origins",2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,All,United States,39.8592121679301,38.7671789578498,40.9512453780103,65,150,value,nation
2000,All genders,"All, All Origins",2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,All,United States,34.3990461175287,32.7609963024083,35.4910793276089,65,150,value,nation
2000,All genders,"All, All Origins",2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,All,United States,25.0504365554237,24.3641232251381,25.7367498857092,65,150,value,nation
2000,All genders,"All, All Origins",2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,All,United States,21.6188699039958,20.5893999085674,22.3051832342813,65,150,value,nation
2000,All genders,"All, All Origins",2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,All,United States,62.8447207480677,61.1229475768878,64.5664939192477,65,150,value,nation
2000,All genders,"All, All Origins",2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,All,United States,54.235854892168,51.6531951353982,55.957628063348,65,150,value,nation
2000,All genders,"All, All Origins",3,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,All,United States,27929.6847230953,27164.4878813666,28694.8815648239,65,150,value,nation
2000,All genders,"All, All Origins",3,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,All,United States,24103.7005144521,22955.9052518592,24868.8973561807,65,150,value,nation
2000,All genders,"All, All Origins",3,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,All,United States,20925.9198142006,20352.6069425787,21499.2326858225,65,150,value,nation
2000,All genders,"All, All Origins",3,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,All,United States,18059.3554560909,17199.386148658,18632.6683277129,65,150,value,nation
2000,All genders,"All, All Origins",3,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,All,United States,12930.1862432828,12575.9345653846,13284.437921181,65,150,value,nation
2000,All genders,"All, All Origins",3,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,All,United States,11158.927853792,10627.5503369448,11513.1795316902,65,150,value,nation
2000,All genders,"All, All Origins",3,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,All,United States,37610.0412370186,36579.6291483331,38640.453325704,65,150,value,nation
2000,All genders,"All, All Origins",3,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,All,United States,32457.9807935914,30912.3626605633,33488.3928822768,65,150,value,nation
2000,All genders,"All, All Origins",3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,All,United States,46.3747843451392,45.1042423082861,47.6453263819924,65,150,value,nation
2000,All genders,"All, All Origins",3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,All,United States,40.0220741608736,38.1162611055939,41.2926161977267,65,150,value,nation
2000,All genders,"All, All Origins",3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,All,United States,34.7569174033979,33.804673090976,35.7091617158197,65,150,value,nation
2000,All genders,"All, All Origins",3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,All,United States,29.9956958412886,28.5673293726558,30.9479401537104,65,150,value,nation
2000,All genders,"All, All Origins",3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,All,United States,21.4841135237439,20.8955076737783,22.0727193737095,65,150,value,nation
2000,All genders,"All, All Origins",3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,All,United States,18.541084273916,17.6581754989676,19.1296901238816,65,150,value,nation
2000,All genders,"All, All Origins",3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,All,United States,62.5431362350953,60.8296256533118,64.2566468168787,65,150,value,nation
2000,All genders,"All, All Origins",3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,All,United States,53.9755833261781,51.4053174535031,55.6890939079616,65,150,value,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,All,United States,76284.7366457943,74194.743860978,78374.7294306106,65,150,value,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,Large metro,United States,42762.0051588341,41590.4433736605,43933.5669440076,65,150,value,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,Small-medium metro,United States,22269.4851627295,21659.3622815588,22879.6080439001,65,150,value,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,Non metro,United States,11253.2463242308,10944.9382057587,11561.5544427028,65,150,value,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,All,United States,65834.7727217129,62699.7835444885,67924.7655065291,65,150,value,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,Large metro,United States,36904.1962329664,35146.8535552061,38075.7580181399,65,150,value,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,Small-medium metro,United States,19218.8707568761,18303.6864351201,19828.9936380468,65,150,value,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,Non metro,United States,9711.70573187037,9249.24355416227,10020.0138503424,65,150,value,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,All,United States,58559.4277165004,56955.0598338565,60163.7955991442,65,150,value,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,Large metro,United States,32343.9378598854,31457.8025760529,33230.0731437179,65,150,value,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,Small-medium metro,United States,17387.7552820203,16911.3784249787,17864.132139062,65,150,value,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,Non metro,United States,8827.73457459459,8585.87883282488,9069.59031636431,65,150,value,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,All,United States,50537.5883032811,48131.0364793154,52141.956185925,65,150,value,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,Large metro,United States,27913.261440723,26584.0585149743,28799.3967245555,65,150,value,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,Small-medium metro,United States,15005.8709968121,14291.3057112496,15482.2478538537,65,150,value,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,Non metro,United States,7618.45586574602,7255.67225309145,7860.31160751573,65,150,value,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,All,United States,36679.5833567566,35674.6632647907,37684.5034487226,65,150,value,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,Large metro,United States,19968.9917047284,19421.8960415851,20516.0873678716,65,150,value,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,Small-medium metro,United States,11016.4772402774,10714.6559460232,11318.2985345316,65,150,value,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,Non metro,United States,5694.11441175086,5538.11127718234,5850.11754631938,65,150,value,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,All,United States,31654.982896927,30147.6027589781,32659.9029888929,65,150,value,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,Large metro,United States,17233.5133890122,16412.8698942973,17780.6090521554,65,150,value,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,Small-medium metro,United States,9507.37076900652,9054.63882762526,9809.19206326069,65,150,value,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,Non metro,United States,4914.09873890827,4680.0940370555,5070.10187347679,65,150,value,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,All,United States,96768.284917995,94117.0990298308,99419.4708061592,65,150,value,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,Large metro,United States,57098.0592758576,55533.7288847382,58662.3896669769,65,150,value,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,Small-medium metro,United States,26621.7964681447,25892.4321813462,27351.1607549432,65,150,value,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,Non metro,United States,13048.4291739927,12690.9379637464,13405.9203842391,65,150,value,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,All,United States,83512.3554771738,79535.5766449275,86163.541365338,65,150,value,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,Large metro,United States,49276.4073202606,46929.9117335816,50840.73771138,65,150,value,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,Small-medium metro,United States,22974.9750341523,21880.9286039546,23704.3393209508,65,150,value,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,Non metro,United States,11260.9731227609,10724.7363073913,11618.4643330072,65,150,value,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,All,United States,131.678359168947,128.070732890345,135.285985447548,65,150,value,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,Large metro,United States,73.8503107000616,71.8270145164982,75.8736068836249,65,150,value,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,Small-medium metro,United States,37.8058698570979,36.7700926007391,38.8416471134568,65,150,value,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,Non metro,United States,20.0221786117872,19.4736257731081,20.5707314504663,65,150,value,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,All,United States,113.64022777594,108.228788358039,117.247854054542,65,150,value,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,Large metro,United States,63.7338297822449,60.6988855069,65.7571259658083,65,150,value,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,Small-medium metro,United States,32.6269835753037,31.0733176907655,33.6627608316626,65,150,value,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,Non metro,United States,17.2794144183917,16.4565851603731,17.8279672570708,65,150,value,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,All,United States,101.435014727667,98.6559732282791,104.214056227055,65,150,value,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,Large metro,United States,55.9814350042858,54.4476970589629,57.5151729496087,65,150,value,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,Small-medium metro,United States,29.6337326448431,28.821849558683,30.4456157310032,65,150,value,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,Non metro,United States,15.8198470785383,15.3864266106331,16.2532675464435,65,150,value,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,All,United States,87.5398072307265,83.3712449816443,90.3188487301146,65,150,value,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,Large metro,United States,48.3127452776713,46.012138359687,49.8464832229942,65,150,value,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,Small-medium metro,United States,25.5743172140427,24.3564925848026,26.3862003002028,65,150,value,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,Non metro,United States,13.6527447390125,13.0026140371548,14.0861652069177,65,150,value,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,All,United States,63.6868074143128,61.9419633755645,65.4316514530611,65,150,value,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,Large metro,United States,34.5963375268404,33.6484926630913,35.5441823905894,65,150,value,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,Small-medium metro,United States,18.8283455981637,18.3125005132825,19.3441906830449,65,150,value,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,Non metro,United States,10.2621242893088,9.98097019919074,10.5432783794268,65,150,value,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,All,United States,54.9625872205714,52.345321162449,56.7074312593196,65,150,value,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,Large metro,United States,29.8571132080951,28.4353459124716,30.8049580718442,65,150,value,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,Small-medium metro,United States,16.2491201737577,15.4753525464359,16.7649652586389,65,150,value,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,Non metro,United States,8.85635383871854,8.43462270354147,9.13750792883659,65,150,value,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,All,United States,166.304923025774,161.748623764794,170.861222286754,65,150,value,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,Large metro,United States,98.2705927848868,95.5782477770817,100.962937792692,65,150,value,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,Small-medium metro,United States,44.9438108289012,43.7124735459176,46.1751481118848,65,150,value,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,Non metro,United States,23.0905194119858,22.4579024417944,23.7231363821772,65,150,value,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,All,United States,143.523426720873,136.688977829403,148.079725981853,65,150,value,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,Large metro,United States,84.8088677458612,80.7703502341537,87.5012127536664,65,150,value,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,Small-medium metro,United States,38.7871244139832,36.9401184895079,40.0184616969668,65,150,value,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,Non metro,United States,19.9274345610288,18.9785091057418,20.5600515312202,65,150,value,nation
2000,All genders,American Indian or Alaska Native,1,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,All,United States,29.1961141184567,17.517668471074,40.8745597658393,65,150,value,nation
2000,All genders,American Indian or Alaska Native,1,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,All,United States,18.3935518946277,17.517668471074,18.9774741769968,65,150,value,nation
2000,All genders,American Indian or Alaska Native,1,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,All,United States,24.1247013177763,14.4748207906658,33.7745818448868,65,150,value,nation
2000,All genders,American Indian or Alaska Native,1,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,All,United States,15.198561830199,14.4748207906658,15.6810558565546,65,150,value,nation
2000,All genders,American Indian or Alaska Native,1,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,All,United States,16.2317143161245,9.7390285896747,22.7244000425743,65,150,value,nation
2000,All genders,American Indian or Alaska Native,1,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,All,United States,10.2259800191584,9.7390285896747,10.5506143054809,65,150,value,nation
2000,All genders,American Indian or Alaska Native,1,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,All,United States,32.9536185080151,19.772171104809,46.135065911221,65,150,value,nation
2000,All genders,American Indian or Alaska Native,1,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,All,United States,20.7607796600494,19.772171104809,21.4198520302097,65,150,value,nation
2000,All genders,American Indian or Alaska Native,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,All,United States,9.94382998256926,5.96629798954156,13.9213619755969,65,150,value,nation
2000,All genders,American Indian or Alaska Native,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,All,United States,6.26461288901863,5.96629798954156,6.46348948867001,65,150,value,nation
2000,All genders,American Indian or Alaska Native,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,All,United States,8.19288301382114,4.91572980829269,11.4700362193496,65,150,value,nation
2000,All genders,American Indian or Alaska Native,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,All,United States,5.16151629870732,4.91572980829269,5.32537395898374,65,150,value,nation
2000,All genders,American Indian or Alaska Native,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,All,United States,5.5394382366005,3.3236629419603,7.75521353124069,65,150,value,nation
2000,All genders,American Indian or Alaska Native,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,All,United States,3.48984608905831,3.3236629419603,3.60063485379032,65,150,value,nation
2000,All genders,American Indian or Alaska Native,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,All,United States,11.1650021165312,6.6990012699187,15.6310029631436,65,150,value,nation
2000,All genders,American Indian or Alaska Native,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,All,United States,7.03395133341462,6.6990012699187,7.25725137574524,65,150,value,nation
2000,All genders,American Indian or Alaska Native,2,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,All,United States,59.5109902694366,35.7065941616619,83.3153863772111,65,150,value,nation
2000,All genders,American Indian or Alaska Native,2,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,All,United States,37.491923869745,35.7065941616619,38.6821436751337,65,150,value,nation
2000,All genders,American Indian or Alaska Native,2,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,All,United States,48.2627938927726,28.9576763356636,67.5679114498816,65,150,value,nation
2000,All genders,American Indian or Alaska Native,2,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,All,United States,30.4055601524467,28.9576763356636,31.3708160303022,65,150,value,nation
2000,All genders,American Indian or Alaska Native,2,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,All,United States,32.1268627181527,19.2761176308916,44.9776078054138,65,150,value,nation
2000,All genders,American Indian or Alaska Native,2,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,All,United States,20.2399235124362,19.2761176308916,20.8824607667992,65,150,value,nation
2000,All genders,American Indian or Alaska Native,2,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,All,United States,67.5677201592646,40.5406320955588,94.5948082229703,65,150,value,nation
2000,All genders,American Indian or Alaska Native,2,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,All,United States,42.5676637003366,40.5406320955588,43.9190181035219,65,150,value,nation
2000,All genders,American Indian or Alaska Native,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,All,United States,18.5888771205312,11.1533262723187,26.0244279687436,65,150,value,nation
2000,All genders,American Indian or Alaska Native,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,All,United States,11.7109925859346,11.1533262723187,12.0827701283453,65,150,value,nation
2000,All genders,American Indian or Alaska Native,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,All,United States,15.0832570621685,9.0499542373011,21.1165598870359,65,150,value,nation
2000,All genders,American Indian or Alaska Native,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,All,United States,9.50245194916615,9.0499542373011,9.80411709040952,65,150,value,nation
2000,All genders,American Indian or Alaska Native,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,All,United States,10.0854551058754,6.05127306352521,14.1196371482255,65,150,value,nation
