Year,Gender.Code,Ethnicity,Region,svi_bin,rural_urban_class,Education,source,measure1,measure2,value,min_age,max_age,agr_by
2000,All genders,Hispanic or Latino White,United States,All,Large metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",819.012518544662,25,150,nation
2000,All genders,Hispanic or Latino White,United States,All,Small-medium metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",1002.76055734632,25,150,nation
2000,All genders,Hispanic or Latino White,United States,All,Non metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",1079.83629301711,25,150,nation
2000,All genders,NH White,United States,high svi,All,666,National Vital Statistics System,Deaths,absolute number,539015,25,150,nation
2000,All genders,NH White,United States,high svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",794.146092855312,25,150,nation
2000,All genders,NH White,United States,middle svi,All,666,National Vital Statistics System,Deaths,absolute number,785442,25,150,nation
2000,All genders,NH White,United States,middle svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",837.678205320237,25,150,nation
2000,All genders,NH White,United States,low svi,All,666,National Vital Statistics System,Deaths,absolute number,590601,25,150,nation
2000,All genders,NH White,United States,low svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",880.957743348302,25,150,nation
2000,All genders,NH White,United States,All,All,666,National Vital Statistics System,Deaths,absolute number,1915058,25,150,nation
2000,All genders,NH White,United States,All,Large metro,666,National Vital Statistics System,Deaths,absolute number,962298,25,150,nation
2000,All genders,NH White,United States,All,Small-medium metro,666,National Vital Statistics System,Deaths,absolute number,603632,25,150,nation
2000,All genders,NH White,United States,All,Non metro,666,National Vital Statistics System,Deaths,absolute number,349128,25,150,nation
2000,All genders,NH White,United States,All,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",827.767463874627,25,150,nation
2000,All genders,NH White,United States,All,Large metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",818.467899485106,25,150,nation
2000,All genders,NH White,United States,All,Small-medium metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",843.969511259891,25,150,nation
2000,All genders,NH White,United States,All,Non metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",875.595060740514,25,150,nation
2000,All genders,"All, All Origins",United States,high svi,All,666,National Vital Statistics System,Deaths,absolute number,459740,65,150,nation
2000,All genders,"All, All Origins",United States,high svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",645.617371829492,65,150,nation
2000,All genders,"All, All Origins",United States,middle svi,All,666,National Vital Statistics System,Deaths,absolute number,700327,65,150,nation
2000,All genders,"All, All Origins",United States,middle svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",659.374260781848,65,150,nation
2000,All genders,"All, All Origins",United States,low svi,All,666,National Vital Statistics System,Deaths,absolute number,626035,65,150,nation
2000,All genders,"All, All Origins",United States,low svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",676.207442078169,65,150,nation
2000,All genders,"All, All Origins",United States,All,All,666,National Vital Statistics System,Deaths,absolute number,1786102,65,150,nation
2000,All genders,"All, All Origins",United States,All,Large metro,666,National Vital Statistics System,Deaths,absolute number,929676,65,150,nation
2000,All genders,"All, All Origins",United States,All,Small-medium metro,666,National Vital Statistics System,Deaths,absolute number,545486,65,150,nation
2000,All genders,"All, All Origins",United States,All,Non metro,666,National Vital Statistics System,Deaths,absolute number,310940,65,150,nation
2000,All genders,"All, All Origins",United States,All,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",645.809858301534,65,150,nation
2000,All genders,"All, All Origins",United States,All,Large metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",649.973901262522,65,150,nation
2000,All genders,"All, All Origins",United States,All,Small-medium metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",668.376197689959,65,150,nation
2000,All genders,"All, All Origins",United States,All,Non metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",686.388433234439,65,150,nation
2000,All genders,American Indian or Alaska Native,United States,high svi,All,666,National Vital Statistics System,Deaths,absolute number,644,65,150,nation
2000,All genders,American Indian or Alaska Native,United States,high svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",599.844107533996,65,150,nation
2000,All genders,American Indian or Alaska Native,United States,middle svi,All,666,National Vital Statistics System,Deaths,absolute number,1469,65,150,nation
2000,All genders,American Indian or Alaska Native,United States,middle svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",551.673652782645,65,150,nation
2000,All genders,American Indian or Alaska Native,United States,low svi,All,666,National Vital Statistics System,Deaths,absolute number,3465,65,150,nation
2000,All genders,American Indian or Alaska Native,United States,low svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",569.442734656209,65,150,nation
2000,All genders,American Indian or Alaska Native,United States,All,All,666,National Vital Statistics System,Deaths,absolute number,5578,65,150,nation
2000,All genders,American Indian or Alaska Native,United States,All,Large metro,666,National Vital Statistics System,Deaths,absolute number,1383,65,150,nation
2000,All genders,American Indian or Alaska Native,United States,All,Small-medium metro,666,National Vital Statistics System,Deaths,absolute number,1751,65,150,nation
2000,All genders,American Indian or Alaska Native,United States,All,Non metro,666,National Vital Statistics System,Deaths,absolute number,2444,65,150,nation
2000,All genders,American Indian or Alaska Native,United States,All,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",493.121626160971,65,150,nation
2000,All genders,American Indian or Alaska Native,United States,All,Large metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",451.401058222318,65,150,nation
2000,All genders,American Indian or Alaska Native,United States,All,Small-medium metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",560.397269696792,65,150,nation
2000,All genders,American Indian or Alaska Native,United States,All,Non metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",672.964594737912,65,150,nation
2000,All genders,Asian or Pacific Islander,United States,high svi,All,666,National Vital Statistics System,Deaths,absolute number,3607,65,150,nation
2000,All genders,Asian or Pacific Islander,United States,high svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",190.935331311822,65,150,nation
2000,All genders,Asian or Pacific Islander,United States,middle svi,All,666,National Vital Statistics System,Deaths,absolute number,9331,65,150,nation
2000,All genders,Asian or Pacific Islander,United States,middle svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",221.613144579447,65,150,nation
2000,All genders,Asian or Pacific Islander,United States,low svi,All,666,National Vital Statistics System,Deaths,absolute number,10051,65,150,nation
2000,All genders,Asian or Pacific Islander,United States,low svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",209.131860617473,65,150,nation
2000,All genders,Asian or Pacific Islander,United States,All,All,666,National Vital Statistics System,Deaths,absolute number,22989,65,150,nation
2000,All genders,Asian or Pacific Islander,United States,All,Large metro,666,National Vital Statistics System,Deaths,absolute number,16251,65,150,nation
2000,All genders,Asian or Pacific Islander,United States,All,Small-medium metro,666,National Vital Statistics System,Deaths,absolute number,5759,65,150,nation
2000,All genders,Asian or Pacific Islander,United States,All,Non metro,666,National Vital Statistics System,Deaths,absolute number,979,65,150,nation
2000,All genders,Asian or Pacific Islander,United States,All,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",392.131810074802,65,150,nation
2000,All genders,Asian or Pacific Islander,United States,All,Large metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",201.643935911707,65,150,nation
2000,All genders,Asian or Pacific Islander,United States,All,Small-medium metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",236.304598383475,65,150,nation
2000,All genders,Asian or Pacific Islander,United States,All,Non metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",240.502411641419,65,150,nation
2000,All genders,Black American,United States,high svi,All,666,National Vital Statistics System,Deaths,absolute number,13945,65,150,nation
2000,All genders,Black American,United States,high svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",764.760967617895,65,150,nation
2000,All genders,Black American,United States,middle svi,All,666,National Vital Statistics System,Deaths,absolute number,44165,65,150,nation
2000,All genders,Black American,United States,middle svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",777.419524971307,65,150,nation
2000,All genders,Black American,United States,low svi,All,666,National Vital Statistics System,Deaths,absolute number,103965,65,150,nation
2000,All genders,Black American,United States,low svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",750.574683066553,65,150,nation
2000,All genders,Black American,United States,All,All,666,National Vital Statistics System,Deaths,absolute number,162075,65,150,nation
2000,All genders,Black American,United States,All,Large metro,666,National Vital Statistics System,Deaths,absolute number,101535,65,150,nation
2000,All genders,Black American,United States,All,Small-medium metro,666,National Vital Statistics System,Deaths,absolute number,39742,65,150,nation
2000,All genders,Black American,United States,All,Non metro,666,National Vital Statistics System,Deaths,absolute number,20798,65,150,nation
2000,All genders,Black American,United States,All,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",738.195037440208,65,150,nation
2000,All genders,Black American,United States,All,Large metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",742.533942781914,65,150,nation
2000,All genders,Black American,United States,All,Small-medium metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",791.538831048804,65,150,nation
2000,All genders,Black American,United States,All,Non metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",780.106014941448,65,150,nation
2000,All genders,White,United States,high svi,All,666,National Vital Statistics System,Deaths,absolute number,441536,65,150,nation
2000,All genders,White,United States,high svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",646.03430293467,65,150,nation
2000,All genders,White,United States,middle svi,All,666,National Vital Statistics System,Deaths,absolute number,645349,65,150,nation
2000,All genders,White,United States,middle svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",657.101553846299,65,150,nation
2000,All genders,White,United States,low svi,All,666,National Vital Statistics System,Deaths,absolute number,508527,65,150,nation
2000,All genders,White,United States,low svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",671.245510530435,65,150,nation
2000,All genders,White,United States,All,All,666,National Vital Statistics System,Deaths,absolute number,1595412,65,150,nation
2000,All genders,White,United States,All,Large metro,666,National Vital Statistics System,Deaths,absolute number,810467,65,150,nation
2000,All genders,White,United States,All,Small-medium metro,666,National Vital Statistics System,Deaths,absolute number,498226,65,150,nation
2000,All genders,White,United States,All,Non metro,666,National Vital Statistics System,Deaths,absolute number,286719,65,150,nation
2000,All genders,White,United States,All,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",643.867805884706,65,150,nation
2000,All genders,White,United States,All,Large metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",647.517400523197,65,150,nation
2000,All genders,White,United States,All,Small-medium metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",663.630728296521,65,150,nation
2000,All genders,White,United States,All,Non metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",681.60923192621,65,150,nation
2000,All genders,Hispanic or Latino White,United States,high svi,All,666,National Vital Statistics System,Deaths,absolute number,3672,65,150,nation
2000,All genders,Hispanic or Latino White,United States,high svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",609.883535292499,65,150,nation
2000,All genders,Hispanic or Latino White,United States,middle svi,All,666,National Vital Statistics System,Deaths,absolute number,9858,65,150,nation
2000,All genders,Hispanic or Latino White,United States,middle svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",668.506778880627,65,150,nation
2000,All genders,Hispanic or Latino White,United States,low svi,All,666,National Vital Statistics System,Deaths,absolute number,37555,65,150,nation
2000,All genders,Hispanic or Latino White,United States,low svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",618.272368476808,65,150,nation
2000,All genders,Hispanic or Latino White,United States,All,All,666,National Vital Statistics System,Deaths,absolute number,51085,65,150,nation
2000,All genders,Hispanic or Latino White,United States,All,Large metro,666,National Vital Statistics System,Deaths,absolute number,32723,65,150,nation
2000,All genders,Hispanic or Latino White,United States,All,Small-medium metro,666,National Vital Statistics System,Deaths,absolute number,14059,65,150,nation
2000,All genders,Hispanic or Latino White,United States,All,Non metro,666,National Vital Statistics System,Deaths,absolute number,4303,65,150,nation
2000,All genders,Hispanic or Latino White,United States,All,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",443.972803104527,65,150,nation
2000,All genders,Hispanic or Latino White,United States,All,Large metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",573.501901811913,65,150,nation
2000,All genders,Hispanic or Latino White,United States,All,Small-medium metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",737.650031722901,65,150,nation
2000,All genders,Hispanic or Latino White,United States,All,Non metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",787.228754248135,65,150,nation
2000,All genders,NH White,United States,high svi,All,666,National Vital Statistics System,Deaths,absolute number,436686,65,150,nation
2000,All genders,NH White,United States,high svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",644.631352142357,65,150,nation
2000,All genders,NH White,United States,middle svi,All,666,National Vital Statistics System,Deaths,absolute number,634109,65,150,nation
2000,All genders,NH White,United States,middle svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",655.443608981672,65,150,nation
2000,All genders,NH White,United States,low svi,All,666,National Vital Statistics System,Deaths,absolute number,469513,65,150,nation
2000,All genders,NH White,United States,low svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",673.324584050773,65,150,nation
2000,All genders,NH White,United States,All,All,666,National Vital Statistics System,Deaths,absolute number,1540308,65,150,nation
2000,All genders,NH White,United States,All,Large metro,666,National Vital Statistics System,Deaths,absolute number,775487,65,150,nation
2000,All genders,NH White,United States,All,Small-medium metro,666,National Vital Statistics System,Deaths,absolute number,483139,65,150,nation
2000,All genders,NH White,United States,All,Non metro,666,National Vital Statistics System,Deaths,absolute number,281682,65,150,nation
2000,All genders,NH White,United States,All,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",651.70262384661,65,150,nation
2000,All genders,NH White,United States,All,Large metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",648.752659029792,65,150,nation
2000,All genders,NH White,United States,All,Small-medium metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",660.197884964912,65,150,nation
2000,All genders,NH White,United States,All,Non metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",678.411600601619,65,150,nation
2006,All genders,"All, All Origins",United States,high svi,All,666,National Vital Statistics System,Deaths,absolute number,512132,25,150,nation
2006,All genders,"All, All Origins",United States,high svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",715.517953022849,25,150,nation
2006,All genders,"All, All Origins",United States,middle svi,All,666,National Vital Statistics System,Deaths,absolute number,907951,25,150,nation
2006,All genders,"All, All Origins",United States,middle svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",770.236599655308,25,150,nation
2006,All genders,"All, All Origins",United States,low svi,All,666,National Vital Statistics System,Deaths,absolute number,930736,25,150,nation
2006,All genders,"All, All Origins",United States,low svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",848.012476116004,25,150,nation
2006,All genders,"All, All Origins",United States,All,All,666,National Vital Statistics System,Deaths,absolute number,2350819,25,150,nation
2006,All genders,"All, All Origins",United States,All,Large metro,666,National Vital Statistics System,Deaths,absolute number,1159378,25,150,nation
2006,All genders,"All, All Origins",United States,All,Small-medium metro,666,National Vital Statistics System,Deaths,absolute number,735348,25,150,nation
2006,All genders,"All, All Origins",United States,All,Non metro,666,National Vital Statistics System,Deaths,absolute number,456093,25,150,nation
2006,All genders,"All, All Origins",United States,All,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",766.594659913368,25,150,nation
2006,All genders,"All, All Origins",United States,All,Large metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",762.096804817295,25,150,nation
2006,All genders,"All, All Origins",United States,All,Small-medium metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",793.660658123946,25,150,nation
2006,All genders,"All, All Origins",United States,All,Non metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",840.178092079175,25,150,nation
2006,All genders,American Indian or Alaska Native,United States,high svi,All,666,National Vital Statistics System,Deaths,absolute number,1521,25,150,nation
2006,All genders,American Indian or Alaska Native,United States,high svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",775.721192668566,25,150,nation
2006,All genders,American Indian or Alaska Native,United States,middle svi,All,666,National Vital Statistics System,Deaths,absolute number,3690,25,150,nation
2006,All genders,American Indian or Alaska Native,United States,middle svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",763.688094388547,25,150,nation
2006,All genders,American Indian or Alaska Native,United States,low svi,All,666,National Vital Statistics System,Deaths,absolute number,7546,25,150,nation
2006,All genders,American Indian or Alaska Native,United States,low svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",781.306189735175,25,150,nation
2006,All genders,American Indian or Alaska Native,United States,All,All,666,National Vital Statistics System,Deaths,absolute number,12757,25,150,nation
2006,All genders,American Indian or Alaska Native,United States,All,Large metro,666,National Vital Statistics System,Deaths,absolute number,3017,25,150,nation
