Year,Gender.Code,Ethnicity,Region,svi_bin,rural_urban_class,Education,source,measure1,measure2,value,min_age,max_age,agr_by
1990,All genders,American Indian or Alaska Native,United States,All,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",477.610056487757,65,150,nation
1990,All genders,American Indian or Alaska Native,United States,All,Large metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",315.465263170859,65,150,nation
1990,All genders,American Indian or Alaska Native,United States,All,Small-medium metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",442.565263430623,65,150,nation
1990,All genders,American Indian or Alaska Native,United States,All,Non metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",578.467106182143,65,150,nation
1990,All genders,Asian or Pacific Islander,United States,high svi,All,666,National Vital Statistics System,Deaths,absolute number,1595,65,150,nation
1990,All genders,Asian or Pacific Islander,United States,high svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",195.912637768243,65,150,nation
1990,All genders,Asian or Pacific Islander,United States,middle svi,All,666,National Vital Statistics System,Deaths,absolute number,5639,65,150,nation
1990,All genders,Asian or Pacific Islander,United States,middle svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",238.635235914773,65,150,nation
1990,All genders,Asian or Pacific Islander,United States,low svi,All,666,National Vital Statistics System,Deaths,absolute number,5357,65,150,nation
1990,All genders,Asian or Pacific Islander,United States,low svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",213.751118956241,65,150,nation
1990,All genders,Asian or Pacific Islander,United States,All,All,666,National Vital Statistics System,Deaths,absolute number,12591,65,150,nation
1990,All genders,Asian or Pacific Islander,United States,All,Large metro,666,National Vital Statistics System,Deaths,absolute number,8107,65,150,nation
1990,All genders,Asian or Pacific Islander,United States,All,Small-medium metro,666,National Vital Statistics System,Deaths,absolute number,3744,65,150,nation
1990,All genders,Asian or Pacific Islander,United States,All,Non metro,666,National Vital Statistics System,Deaths,absolute number,740,65,150,nation
1990,All genders,Asian or Pacific Islander,United States,All,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",447.072520639596,65,150,nation
1990,All genders,Asian or Pacific Islander,United States,All,Large metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",207.117244086974,65,150,nation
1990,All genders,Asian or Pacific Islander,United States,All,Small-medium metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",246.970583109088,65,150,nation
1990,All genders,Asian or Pacific Islander,United States,All,Non metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",273.754352681195,65,150,nation
1990,All genders,Black American,United States,high svi,All,666,National Vital Statistics System,Deaths,absolute number,9981,65,150,nation
1990,All genders,Black American,United States,high svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",742.79615466957,65,150,nation
1990,All genders,Black American,United States,middle svi,All,666,National Vital Statistics System,Deaths,absolute number,35848,65,150,nation
1990,All genders,Black American,United States,middle svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",768.210439163534,65,150,nation
1990,All genders,Black American,United States,low svi,All,666,National Vital Statistics System,Deaths,absolute number,94104,65,150,nation
1990,All genders,Black American,United States,low svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",773.545991247009,65,150,nation
1990,All genders,Black American,United States,All,All,666,National Vital Statistics System,Deaths,absolute number,139933,65,150,nation
1990,All genders,Black American,United States,All,Large metro,666,National Vital Statistics System,Deaths,absolute number,85596,65,150,nation
1990,All genders,Black American,United States,All,Small-medium metro,666,National Vital Statistics System,Deaths,absolute number,34454,65,150,nation
1990,All genders,Black American,United States,All,Non metro,666,National Vital Statistics System,Deaths,absolute number,19883,65,150,nation
1990,All genders,Black American,United States,All,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",768.022753552509,65,150,nation
1990,All genders,Black American,United States,All,Large metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",757.420273643331,65,150,nation
1990,All genders,Black American,United States,All,Small-medium metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",783.245795820644,65,150,nation
1990,All genders,Black American,United States,All,Non metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",755.634305168959,65,150,nation
1990,All genders,White,United States,high svi,All,666,National Vital Statistics System,Deaths,absolute number,366316,65,150,nation
1990,All genders,White,United States,high svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",667.318574930859,65,150,nation
1990,All genders,White,United States,middle svi,All,666,National Vital Statistics System,Deaths,absolute number,549421,65,150,nation
1990,All genders,White,United States,middle svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",668.084161771282,65,150,nation
1990,All genders,White,United States,low svi,All,666,National Vital Statistics System,Deaths,absolute number,457722,65,150,nation
1990,All genders,White,United States,low svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",700.61466608356,65,150,nation
1990,All genders,White,United States,All,All,666,National Vital Statistics System,Deaths,absolute number,1373459,65,150,nation
1990,All genders,White,United States,All,Large metro,666,National Vital Statistics System,Deaths,absolute number,708605,65,150,nation
1990,All genders,White,United States,All,Small-medium metro,666,National Vital Statistics System,Deaths,absolute number,409653,65,150,nation
1990,All genders,White,United States,All,Non metro,666,National Vital Statistics System,Deaths,absolute number,255201,65,150,nation
1990,All genders,White,United States,All,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",665.877979020689,65,150,nation
1990,All genders,White,United States,All,Large metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",665.754715423078,65,150,nation
1990,All genders,White,United States,All,Small-medium metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",673.617661407197,65,150,nation
1990,All genders,White,United States,All,Non metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",687.819116266333,65,150,nation
1991,All genders,"All, All Origins",United States,high svi,All,666,National Vital Statistics System,Deaths,absolute number,429573,25,150,nation
1991,All genders,"All, All Origins",United States,high svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",834.733733643848,25,150,nation
1991,All genders,"All, All Origins",United States,middle svi,All,666,National Vital Statistics System,Deaths,absolute number,784227,25,150,nation
1991,All genders,"All, All Origins",United States,middle svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",869.244961562712,25,150,nation
1991,All genders,"All, All Origins",United States,low svi,All,666,National Vital Statistics System,Deaths,absolute number,847686,25,150,nation
1991,All genders,"All, All Origins",United States,low svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",928.292051244526,25,150,nation
1991,All genders,"All, All Origins",United States,All,All,666,National Vital Statistics System,Deaths,absolute number,2061486,25,150,nation
1991,All genders,"All, All Origins",United States,All,Large metro,666,National Vital Statistics System,Deaths,absolute number,1040425,25,150,nation
1991,All genders,"All, All Origins",United States,All,Small-medium metro,666,National Vital Statistics System,Deaths,absolute number,608241,25,150,nation
1991,All genders,"All, All Origins",United States,All,Non metro,666,National Vital Statistics System,Deaths,absolute number,412820,25,150,nation
1991,All genders,"All, All Origins",United States,All,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",881.69509690323,25,150,nation
1991,All genders,"All, All Origins",United States,All,Large metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",877.516466893648,25,150,nation
1991,All genders,"All, All Origins",United States,All,Small-medium metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",879.531495447652,25,150,nation
1991,All genders,"All, All Origins",United States,All,Non metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",906.638640717674,25,150,nation
1991,All genders,American Indian or Alaska Native,United States,high svi,All,666,National Vital Statistics System,Deaths,absolute number,823,25,150,nation
1991,All genders,American Indian or Alaska Native,United States,high svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",700.897658443283,25,150,nation
1991,All genders,American Indian or Alaska Native,United States,middle svi,All,666,National Vital Statistics System,Deaths,absolute number,1960,25,150,nation
1991,All genders,American Indian or Alaska Native,United States,middle svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",639.558672540675,25,150,nation
1991,All genders,American Indian or Alaska Native,United States,low svi,All,666,National Vital Statistics System,Deaths,absolute number,4681,25,150,nation
1991,All genders,American Indian or Alaska Native,United States,low svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",747.654352591328,25,150,nation
1991,All genders,American Indian or Alaska Native,United States,All,All,666,National Vital Statistics System,Deaths,absolute number,7464,25,150,nation
1991,All genders,American Indian or Alaska Native,United States,All,Large metro,666,National Vital Statistics System,Deaths,absolute number,1492,25,150,nation
1991,All genders,American Indian or Alaska Native,United States,All,Small-medium metro,666,National Vital Statistics System,Deaths,absolute number,1938,25,150,nation
1991,All genders,American Indian or Alaska Native,United States,All,Non metro,666,National Vital Statistics System,Deaths,absolute number,4034,25,150,nation
1991,All genders,American Indian or Alaska Native,United States,All,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",718.174372402121,25,150,nation
1991,All genders,American Indian or Alaska Native,United States,All,Large metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",474.289507871236,25,150,nation
1991,All genders,American Indian or Alaska Native,United States,All,Small-medium metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",636.031774099176,25,150,nation
1991,All genders,American Indian or Alaska Native,United States,All,Non metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",917.361214870705,25,150,nation
1991,All genders,Asian or Pacific Islander,United States,high svi,All,666,National Vital Statistics System,Deaths,absolute number,1717,25,150,nation
1991,All genders,Asian or Pacific Islander,United States,high svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",219.388744455218,25,150,nation
1991,All genders,Asian or Pacific Islander,United States,middle svi,All,666,National Vital Statistics System,Deaths,absolute number,9844,25,150,nation
1991,All genders,Asian or Pacific Islander,United States,middle svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",290.971187715899,25,150,nation
1991,All genders,Asian or Pacific Islander,United States,low svi,All,666,National Vital Statistics System,Deaths,absolute number,8865,25,150,nation
1991,All genders,Asian or Pacific Islander,United States,low svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",258.200031182836,25,150,nation
1991,All genders,Asian or Pacific Islander,United States,All,All,666,National Vital Statistics System,Deaths,absolute number,20426,25,150,nation
1991,All genders,Asian or Pacific Islander,United States,All,Large metro,666,National Vital Statistics System,Deaths,absolute number,13337,25,150,nation
1991,All genders,Asian or Pacific Islander,United States,All,Small-medium metro,666,National Vital Statistics System,Deaths,absolute number,6001,25,150,nation
1991,All genders,Asian or Pacific Islander,United States,All,Non metro,666,National Vital Statistics System,Deaths,absolute number,1088,25,150,nation
1991,All genders,Asian or Pacific Islander,United States,All,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",548.347693731153,25,150,nation
1991,All genders,Asian or Pacific Islander,United States,All,Large metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",250.907708673879,25,150,nation
1991,All genders,Asian or Pacific Islander,United States,All,Small-medium metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",308.032437509277,25,150,nation
1991,All genders,Asian or Pacific Islander,United States,All,Non metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",321.01268582862,25,150,nation
1991,All genders,Black American,United States,high svi,All,666,National Vital Statistics System,Deaths,absolute number,15342,25,150,nation
1991,All genders,Black American,United States,high svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",1050.23523912157,25,150,nation
1991,All genders,Black American,United States,middle svi,All,666,National Vital Statistics System,Deaths,absolute number,54388,25,150,nation
1991,All genders,Black American,United States,middle svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",1143.86943986423,25,150,nation
1991,All genders,Black American,United States,low svi,All,666,National Vital Statistics System,Deaths,absolute number,171827,25,150,nation
1991,All genders,Black American,United States,low svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",1186.87996110877,25,150,nation
1991,All genders,Black American,United States,All,All,666,National Vital Statistics System,Deaths,absolute number,241557,25,150,nation
1991,All genders,Black American,United States,All,Large metro,666,National Vital Statistics System,Deaths,absolute number,152798,25,150,nation
1991,All genders,Black American,United States,All,Small-medium metro,666,National Vital Statistics System,Deaths,absolute number,55495,25,150,nation
1991,All genders,Black American,United States,All,Non metro,666,National Vital Statistics System,Deaths,absolute number,33264,25,150,nation
1991,All genders,Black American,United States,All,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",1163.59165193988,25,150,nation
1991,All genders,Black American,United States,All,Large metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",1163.15314973416,25,150,nation
1991,All genders,Black American,United States,All,Small-medium metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",1161.72360801457,25,150,nation
1991,All genders,Black American,United States,All,Non metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",1179.9409499669,25,150,nation
1991,All genders,White,United States,high svi,All,666,National Vital Statistics System,Deaths,absolute number,411633,25,150,nation
1991,All genders,White,United States,high svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",832.334506030865,25,150,nation
1991,All genders,White,United States,middle svi,All,666,National Vital Statistics System,Deaths,absolute number,717940,25,150,nation
1991,All genders,White,United States,middle svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",863.616911404507,25,150,nation
1991,All genders,White,United States,low svi,All,666,National Vital Statistics System,Deaths,absolute number,662214,25,150,nation
1991,All genders,White,United States,low svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",911.046971228329,25,150,nation
1991,All genders,White,United States,All,All,666,National Vital Statistics System,Deaths,absolute number,1791787,25,150,nation
1991,All genders,White,United States,All,Large metro,666,National Vital Statistics System,Deaths,absolute number,872651,25,150,nation
1991,All genders,White,United States,All,Small-medium metro,666,National Vital Statistics System,Deaths,absolute number,544734,25,150,nation
1991,All genders,White,United States,All,Non metro,666,National Vital Statistics System,Deaths,absolute number,374402,25,150,nation
1991,All genders,White,United States,All,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",857.604310510825,25,150,nation
1991,All genders,White,United States,All,Large metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",863.493304890631,25,150,nation
1991,All genders,White,United States,All,Small-medium metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",870.235719392472,25,150,nation
1991,All genders,White,United States,All,Non metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",892.169737899162,25,150,nation
1991,All genders,"All, All Origins",United States,high svi,All,666,National Vital Statistics System,Deaths,absolute number,336021,65,150,nation
1991,All genders,"All, All Origins",United States,high svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",661.797566311255,65,150,nation
1991,All genders,"All, All Origins",United States,middle svi,All,666,National Vital Statistics System,Deaths,absolute number,604498,65,150,nation
1991,All genders,"All, All Origins",United States,middle svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",663.94068858049,65,150,nation
1991,All genders,"All, All Origins",United States,low svi,All,666,National Vital Statistics System,Deaths,absolute number,609678,65,150,nation
1991,All genders,"All, All Origins",United States,low svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",672.290290560526,65,150,nation
1991,All genders,"All, All Origins",United States,All,All,666,National Vital Statistics System,Deaths,absolute number,1550197,65,150,nation
1991,All genders,"All, All Origins",United States,All,Large metro,666,National Vital Statistics System,Deaths,absolute number,761255,65,150,nation
1991,All genders,"All, All Origins",United States,All,Small-medium metro,666,National Vital Statistics System,Deaths,absolute number,464001,65,150,nation
