Year,Gender.Code,Ethnicity,svi_bin,attr,Education,source,measure1,measure2,scenario,method,rural_urban_class,Region,mean,lower,upper,min_age,max_age,measure3,agr_by
2000,All genders,"All, All Origins",middle svi,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,All,United States,1.14221300003301,1.1109194931828,1.17350650688323,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",middle svi,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,All,United States,0.985745465781916,0.938805205506585,1.01703897263213,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",middle svi,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,All,United States,2.90923871755498,2.829533547211,2.98894388789894,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",middle svi,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,All,United States,2.51071286583511,2.39115511031916,2.59041803617908,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",middle svi,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,All,United States,2.36487188837131,2.30008087773101,2.42966289901163,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",middle svi,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,All,United States,2.04091683516977,1.9437303192093,2.10570784581008,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",middle svi,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,All,United States,1.83538979009079,1.78510513830748,1.8856744418741,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",middle svi,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,All,United States,1.58396653117424,1.50853955349928,1.63425118295755,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",middle svi,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,All,United States,1.15039980523955,1.11888200235628,1.18191760812283,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",middle svi,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,All,United States,0.992810790823179,0.945534086498263,1.02432859370645,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",middle svi,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,All,United States,2.93103739922984,2.8507350047304,3.01133979372929,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",middle svi,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,All,United States,2.5295254267326,2.40907183498344,2.60982782123206,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",low svi,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,All,United States,2.5728010595402,2.50231335927883,2.64328875980157,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",low svi,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,All,United States,2.22036255823332,2.11463100784126,2.2908502584947,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",low svi,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,All,United States,1.92514557665735,1.87240186222839,1.97788929108632,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",low svi,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,All,United States,1.66142700451251,1.58231143286906,1.71417071894148,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",low svi,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,All,United States,1.18836217338459,1.15580430562063,1.22092004114855,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",low svi,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,All,United States,1.02557283456478,0.976736032918844,1.05813070232874,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",low svi,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,All,United States,3.46939834469215,3.37434633524853,3.56445035413577,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",low svi,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,All,United States,2.99413829747404,2.85156028330862,3.08919030691766,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",low svi,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,All,United States,2.57874345506847,2.50809294945015,2.64939396068678,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",low svi,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,All,United States,2.2254909269769,2.11951516854942,2.29614143259521,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",low svi,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,All,United States,1.92955464994743,1.87669013898997,1.9824191609049,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",low svi,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,All,United States,1.66523209516011,1.58593532872392,1.71809660611758,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",low svi,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,All,United States,1.19106908428517,1.15843705457873,1.22370111399162,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",low svi,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,All,United States,1.02790893575296,0.978960891193296,1.0605409654594,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",low svi,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,All,United States,3.47761818133617,3.3823409708886,3.57289539178374,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",low svi,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,All,United States,3.00123212909834,2.858316313427,3.09650933954591,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",All,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,All,United States,2.42098914866341,2.35466067883702,2.48731761848981,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",All,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,Large metro,United States,2.61493502736938,2.54329297182501,2.68657708291375,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",All,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,Small-medium metro,United States,2.30385227238541,2.24073303204608,2.36697151272473,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",All,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,Non metro,United States,2.03690388006603,1.98109829431079,2.09270946582127,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",All,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,All,United States,2.08934679953144,1.98985409479185,2.15567526935783,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",All,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,Large metro,United States,2.25672474964755,2.149261666331,2.32836680519191,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",All,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,Small-medium metro,United States,1.98825607068878,1.89357721017979,2.0513753110281,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",All,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,Non metro,United States,1.75787595128986,1.67416757265702,1.81368153704509,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",All,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,All,United States,1.85456731976448,1.80375725620929,1.90537738331967,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",All,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,Large metro,United States,1.97511445816883,1.92100173328749,2.02922718305017,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",All,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,Small-medium metro,United States,1.79505842304207,1.745878740219,1.84423810586514,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",All,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,Non metro,United States,1.59229938489033,1.54867474420841,1.63592402557226,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",All,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,All,United States,1.60051700198852,1.52430190665574,1.65132706554371,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",All,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,Large metro,United States,1.70455083376214,1.62338174644014,1.75866355864348,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",All,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,Small-medium metro,United States,1.54916000892672,1.47539048469212,1.59833969174979,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",All,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,Non metro,United States,1.3741761814807,1.30873922045781,1.41780082216262,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",All,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,All,United States,1.16002337856757,1.12824191614106,1.19180484099408,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",All,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,Large metro,United States,1.21864173340606,1.18525428865521,1.25202917815691,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",All,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,Small-medium metro,United States,1.13599170542407,1.1048686450015,1.16711476584665,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",All,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,Non metro,United States,1.02380648014219,0.995756987535557,1.05185597274883,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",All,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,All,United States,1.00111606643503,0.953443872795266,1.03289752886154,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",All,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,Large metro,United States,1.05170450965181,1.00162334252553,1.08509195440266,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",All,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,Small-medium metro,United States,0.980376403311194,0.933691812677327,1.01149946373376,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",All,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,Non metro,United States,0.883559017109015,0.841484778199064,0.911608509715651,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",All,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,All,United States,3.08255641289307,2.99810281253982,3.1670100132463,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",All,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,Large metro,United States,3.50272531878838,3.40676024156131,3.59869039601546,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",All,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,Small-medium metro,United States,2.7621285045394,2.68645375099037,2.83780325808842,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",All,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,Non metro,United States,2.36846737235989,2.30357785530894,2.43335688941085,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",All,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,All,United States,2.66028841112689,2.53360801059706,2.74474201148012,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",All,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,Large metro,United States,3.02289993265299,2.87895231681237,3.11886500988007,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",All,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,Small-medium metro,United States,2.38375473679427,2.27024260647074,2.45942949034329,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",All,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,Non metro,United States,2.04401978710512,1.94668551152869,2.10890930415608,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",All,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,All,United States,2.41684397737375,2.35062907388406,2.48305888086344,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",All,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,Large metro,United States,2.60407458566327,2.53273007646702,2.67541909485953,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",All,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,Small-medium metro,United States,2.31484156964777,2.25142125267112,2.37826188662441,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",All,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,Non metro,United States,2.0713453546797,2.01459616688026,2.12809454247915,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",All,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,All,United States,2.08576945992529,1.98644710469076,2.15198436341498,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",All,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,Large metro,United States,2.247352039682,2.14033527588762,2.31869654887825,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",All,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,Small-medium metro,United States,1.99773998476451,1.90260950929953,2.06116030174116,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",All,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,Non metro,United States,1.78759941568248,1.70247563398332,1.84434860348193,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",All,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,All,United States,1.85146943972853,1.80074424959898,1.90219462985808,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",All,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,Large metro,United States,1.96701513629135,1.91312431063953,2.02090596194316,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",All,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,Small-medium metro,United States,1.80356945377214,1.75415659202495,1.85298231551932,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",All,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,Non metro,United States,1.61818282822065,1.57384905210502,1.66251660433629,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",All,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,All,United States,1.59784348908079,1.52175570388646,1.64856867921034,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",All,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,Large metro,United States,1.69756100803226,1.61672476955454,1.75145183368407,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",All,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,Small-medium metro,United States,1.55650514503623,1.48238585241546,1.60591800678341,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",All,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,Non metro,United States,1.39651394764248,1.33001328346903,1.44084772375811,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",All,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,All,United States,1.15811806923578,1.12638880706493,1.18984733140662,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",All,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,Large metro,United States,1.21367434408023,1.18042299218763,1.24692569597284,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",All,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,Small-medium metro,United States,1.14137471159852,1.11010417155472,1.17264525164231,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",All,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,Non metro,United States,1.03984270368809,1.01135386249116,1.06833154488503,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",All,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,All,United States,0.999471758381561,0.951877865125294,1.0312010205524,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",All,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,Large metro,United States,1.04741758461718,0.997540556778277,1.0806689365098,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",All,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,Small-medium metro,United States,0.98502201137954,0.938116201313847,1.01629255142334,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",All,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,Non metro,United States,0.897398497703419,0.854665235908022,0.925887338900358,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",All,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,All,United States,3.07705976474511,2.99275675749182,3.1613627719984,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",All,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,Large metro,United States,3.48773552556476,3.39218112760408,3.58328992352544,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",All,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,Small-medium metro,United States,2.77542702475836,2.69938792818964,2.85146612132709,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",All,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,Non metro,United States,2.40975182145169,2.3437312236037,2.47577241929969,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",All,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,All,United States,2.65554472847865,2.52909021759872,2.73984773573194,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",All,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,Large metro,United States,3.00996353576137,2.86663193882036,3.10551793372204,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",All,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,Small-medium metro,United States,2.39523154191475,2.28117289706167,2.47127063848348,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",All,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,Non metro,United States,2.07964883221174,1.98061793543975,2.14566943005973,25,150,prop. of overall burden,nation
2000,All genders,American Indian or Alaska Native,high svi,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,All,United States,2.94702773940015,1.76821664364009,4.1258388351602,25,150,prop. of overall burden,nation
2000,All genders,American Indian or Alaska Native,high svi,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,All,United States,1.8566274758221,1.76821664364009,1.91556803061009,25,150,prop. of overall burden,nation
2000,All genders,American Indian or Alaska Native,high svi,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,All,United States,2.43060211883169,1.45836127129902,3.40284296636436,25,150,prop. of overall burden,nation
2000,All genders,American Indian or Alaska Native,high svi,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,All,United States,1.53127933486396,1.45836127129902,1.57989137724059,25,150,prop. of overall burden,nation
2000,All genders,American Indian or Alaska Native,high svi,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,All,United States,1.63098199520957,0.978589197125737,2.28337479329339,25,150,prop. of overall burden,nation
2000,All genders,American Indian or Alaska Native,high svi,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,All,United States,1.02751865698202,0.978589197125737,1.06013829688622,25,150,prop. of overall burden,nation
2000,All genders,American Indian or Alaska Native,high svi,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,All,United States,3.34970066308813,2.00982039785288,4.68958092832337,25,150,prop. of overall burden,nation
2000,All genders,American Indian or Alaska Native,high svi,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,All,United States,2.11031141774552,2.00982039785288,2.17730543100728,25,150,prop. of overall burden,nation
2000,All genders,American Indian or Alaska Native,high svi,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,All,United States,2.57368490607874,1.54421094364724,3.60315886851022,25,150,prop. of overall burden,nation
2000,All genders,American Indian or Alaska Native,high svi,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,All,United States,1.6214214908296,1.54421094364724,1.67289518895118,25,150,prop. of overall burden,nation
2000,All genders,American Indian or Alaska Native,high svi,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,All,United States,2.12639431286488,1.27583658771893,2.97695203801084,25,150,prop. of overall burden,nation
2000,All genders,American Indian or Alaska Native,high svi,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,All,United States,1.33962841710488,1.27583658771893,1.38215630336217,25,150,prop. of overall burden,nation
2000,All genders,American Indian or Alaska Native,high svi,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,All,United States,1.43108313003513,0.858649878021075,2.00351638204917,25,150,prop. of overall burden,nation
2000,All genders,American Indian or Alaska Native,high svi,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,All,United States,0.90158237192213,0.858649878021075,0.930204034522828,25,150,prop. of overall burden,nation
2000,All genders,American Indian or Alaska Native,high svi,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,All,United States,2.91546897383389,1.74928138430033,4.08165656336744,25,150,prop. of overall burden,nation
2000,All genders,American Indian or Alaska Native,high svi,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,All,United States,1.83674545351534,1.74928138430033,1.89505483299203,25,150,prop. of overall burden,nation
2000,All genders,American Indian or Alaska Native,middle svi,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,All,United States,2.62218349531053,1.57331009718633,3.67105689343476,25,150,prop. of overall burden,nation
2000,All genders,American Indian or Alaska Native,middle svi,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,All,United States,1.65197560204564,1.57331009718633,1.70441927195185,25,150,prop. of overall burden,nation
