Year,Gender.Code,Ethnicity,svi_bin,attr,Education,source,measure1,measure2,scenario,method,rural_urban_class,Region,mean,lower,upper,min_age,max_age,measure3,agr_by
2000,All genders,"All, All Origins",3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,All,United States,1.95924349327887,1.86594618407511,2.02144169941471,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,All,United States,1.70115608658702,1.65454907051614,1.7477631026579,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,All,United States,1.46812100623263,1.39821048212632,1.51472802230351,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,All,United States,1.05136163057479,1.02255720233986,1.08016605880972,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,All,United States,0.90733948940016,0.864132847047775,0.936143917635087,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,All,United States,3.06218584952473,2.97829034679802,3.14608135225143,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,All,United States,2.6427083358912,2.51686508180115,2.72660383861791,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,All,United States,2.42098914866341,2.35466067883702,2.48731761848981,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,Large metro,United States,2.61493502736938,2.54329297182501,2.68657708291375,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,Small-medium metro,United States,2.30385227238541,2.24073303204608,2.36697151272473,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,Non metro,United States,2.03690388006603,1.98109829431079,2.09270946582127,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,All,United States,2.08934679953144,1.98985409479185,2.15567526935783,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,Large metro,United States,2.25672474964755,2.149261666331,2.32836680519191,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,Small-medium metro,United States,1.98825607068878,1.89357721017979,2.0513753110281,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,Non metro,United States,1.75787595128986,1.67416757265702,1.81368153704509,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,All,United States,1.85456731976448,1.80375725620929,1.90537738331967,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,Large metro,United States,1.97511445816883,1.92100173328749,2.02922718305017,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,Small-medium metro,United States,1.79505842304207,1.745878740219,1.84423810586514,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,Non metro,United States,1.59229938489033,1.54867474420841,1.63592402557226,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,All,United States,1.60051700198852,1.52430190665574,1.65132706554371,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,Large metro,United States,1.70455083376214,1.62338174644014,1.75866355864348,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,Small-medium metro,United States,1.54916000892672,1.47539048469212,1.59833969174979,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,Non metro,United States,1.3741761814807,1.30873922045781,1.41780082216262,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,All,United States,1.16002337856757,1.12824191614106,1.19180484099408,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,Large metro,United States,1.21864173340606,1.18525428865521,1.25202917815691,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,Small-medium metro,United States,1.13599170542407,1.1048686450015,1.16711476584665,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,Non metro,United States,1.02380648014219,0.995756987535557,1.05185597274883,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,All,United States,1.00111606643503,0.953443872795266,1.03289752886154,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,Large metro,United States,1.05170450965181,1.00162334252553,1.08509195440266,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,Small-medium metro,United States,0.980376403311194,0.933691812677327,1.01149946373376,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,Non metro,United States,0.883559017109015,0.841484778199064,0.911608509715651,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,All,United States,3.08255641289307,2.99810281253982,3.1670100132463,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,Large metro,United States,3.50272531878838,3.40676024156131,3.59869039601546,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,Small-medium metro,United States,2.7621285045394,2.68645375099037,2.83780325808842,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,Non metro,United States,2.36846737235989,2.30357785530894,2.43335688941085,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,All,United States,2.66028841112689,2.53360801059706,2.74474201148012,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,Large metro,United States,3.02289993265299,2.87895231681237,3.11886500988007,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,Small-medium metro,United States,2.38375473679427,2.27024260647074,2.45942949034329,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,Non metro,United States,2.04401978710512,1.94668551152869,2.10890930415608,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,All,United States,2.15387460456136,2.09486434142269,2.21288486770002,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,Large metro,United States,2.33038255238365,2.26653645505807,2.39422864970923,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,Small-medium metro,United States,2.05641605427495,2.00007588840441,2.1127562201455,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,Non metro,United States,1.80850695424824,1.75895881851541,1.85805508998107,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,All,United States,1.85882328886803,1.77030789416003,1.91783355200669,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,Large metro,United States,2.01115206575575,1.91538291976739,2.07499816308133,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,Small-medium metro,United States,1.77471522492222,1.6902049761164,1.83105539079276,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,Non metro,United States,1.5607662755841,1.48644407198486,1.61031441131693,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,All,United States,1.65854077325068,1.61310130001095,1.70398024649043,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,Large metro,United States,1.76606678579495,1.71768139440331,1.8144521771866,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,Small-medium metro,United States,1.6112571848033,1.56711315234294,1.65540121726366,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,Non metro,United States,1.42801893557297,1.38889512911892,1.46714274202702,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,All,United States,1.43134340705196,1.36318419719235,1.47678288029171,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,Large metro,United States,1.52413982883674,1.45156174174928,1.57252522022838,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,Small-medium metro,United States,1.39053702250148,1.32432097381093,1.43468105496184,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,Non metro,United States,1.2323999033027,1.17371419362161,1.27152370975675,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,All,United States,1.04106103850697,1.0125388182739,1.06958325874004,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,Large metro,United States,1.09129525969978,1.06139675943403,1.12119375996553,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,Small-medium metro,United States,1.0234976438097,0.99545661247245,1.05153867514696,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,Non metro,United States,0.925826770508497,0.900461653508266,0.951191887508727,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,All,United States,0.898449937341633,0.855666606992032,0.926972157574701,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,Large metro,United States,0.941802758371045,0.896955007972424,0.971701258636793,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,Small-medium metro,United States,0.883292487123444,0.841230940117566,0.911333518460693,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,Non metro,United States,0.799001185507333,0.760953510006984,0.824366302507566,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,All,United States,2.72200151496289,2.6474261309913,2.79657689893448,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,Large metro,United States,3.10265561323634,3.01765134985999,3.18765987661268,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,Small-medium metro,United States,2.44605566130097,2.37904043770368,2.51307088489825,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,Non metro,United States,2.0867169775016,2.02954664935087,2.14388730565233,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,All,United States,2.34912459510496,2.23726151914758,2.42369997907655,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,Large metro,United States,2.67763429635464,2.55012790129014,2.76263855973097,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,Small-medium metro,United States,2.11097954331453,2.01045670791861,2.17799476691182,25,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,Non metro,United States,1.80086533674796,1.71510984452187,1.85803566489868,25,150,prop. of overall burden,nation
2000,All genders,American Indian or Alaska Native,1,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,All,United States,2.94702773940015,1.76821664364009,4.1258388351602,25,150,prop. of overall burden,nation
2000,All genders,American Indian or Alaska Native,1,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,All,United States,1.8566274758221,1.76821664364009,1.91556803061009,25,150,prop. of overall burden,nation
2000,All genders,American Indian or Alaska Native,1,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,All,United States,2.43060211883169,1.45836127129902,3.40284296636436,25,150,prop. of overall burden,nation
2000,All genders,American Indian or Alaska Native,1,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,All,United States,1.53127933486396,1.45836127129902,1.57989137724059,25,150,prop. of overall burden,nation
2000,All genders,American Indian or Alaska Native,1,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,All,United States,1.63098199520957,0.978589197125737,2.28337479329339,25,150,prop. of overall burden,nation
2000,All genders,American Indian or Alaska Native,1,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,All,United States,1.02751865698202,0.978589197125737,1.06013829688622,25,150,prop. of overall burden,nation
2000,All genders,American Indian or Alaska Native,1,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,All,United States,3.34970066308813,2.00982039785288,4.68958092832337,25,150,prop. of overall burden,nation
2000,All genders,American Indian or Alaska Native,1,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,All,United States,2.11031141774552,2.00982039785288,2.17730543100728,25,150,prop. of overall burden,nation
2000,All genders,American Indian or Alaska Native,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,All,United States,2.36904724865913,1.42142834919548,3.31666614812276,25,150,prop. of overall burden,nation
2000,All genders,American Indian or Alaska Native,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,All,United States,1.49249976665525,1.42142834919548,1.53988071162843,25,150,prop. of overall burden,nation
2000,All genders,American Indian or Alaska Native,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,All,United States,1.95169596984556,1.17101758190734,2.73237435778377,25,150,prop. of overall burden,nation
2000,All genders,American Indian or Alaska Native,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,All,United States,1.2295684610027,1.17101758190734,1.26860238039961,25,150,prop. of overall burden,nation
2000,All genders,American Indian or Alaska Native,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,All,United States,1.31881769320946,0.791290615925674,1.84634477049324,25,150,prop. of overall burden,nation
2000,All genders,American Indian or Alaska Native,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,All,United States,0.830855146721958,0.791290615925674,0.857231500586147,25,150,prop. of overall burden,nation
2000,All genders,American Indian or Alaska Native,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,All,United States,2.66308503216451,1.59785101929871,3.72831904503031,25,150,prop. of overall burden,nation
2000,All genders,American Indian or Alaska Native,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,All,United States,1.67774357026364,1.59785101929871,1.73100527090693,25,150,prop. of overall burden,nation
2000,All genders,American Indian or Alaska Native,2,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,All,United States,2.62218349531053,1.57331009718633,3.67105689343476,25,150,prop. of overall burden,nation
2000,All genders,American Indian or Alaska Native,2,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,All,United States,1.65197560204564,1.57331009718633,1.70441927195185,25,150,prop. of overall burden,nation
2000,All genders,American Indian or Alaska Native,2,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,All,United States,2.13790910979266,1.2827454658756,2.99307275370972,25,150,prop. of overall burden,nation
