Year,Gender.Code,Ethnicity,svi_bin,attr,Education,source,measure1,measure2,scenario,method,rural_urban_class,Region,mean,lower,upper,min_age,max_age,measure3,agr_by
2000,All genders,"All, All Origins",2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,All,United States,2.79600261722804,2.66285963545528,2.88476460507655,65,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,All,United States,2.03613454664892,1.98035003852155,2.09191905477628,65,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,All,United States,1.75721200601208,1.67353524382103,1.81299651413945,65,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,All,United States,5.10810686698153,4.96815873363958,5.2480550003235,65,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,All,United States,4.40836620027173,4.1984440002588,4.5483143336137,65,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",3,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,All,United States,4.46136154098338,4.33913245766876,4.58359062429799,65,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",3,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,All,United States,3.85021612441031,3.6668724994384,3.97244520772492,65,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",3,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,All,United States,3.34261180512281,3.25103339950301,3.43419021074261,65,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",3,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,All,United States,2.88471977702379,2.74735216859409,2.97629818264361,65,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",3,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,All,United States,2.065409480825,2.0088229197065,2.1219960419435,65,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",3,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,All,United States,1.78247667523254,1.6975968335548,1.83906323635103,65,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",3,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,All,United States,6.0076579164134,5.84306454884042,6.17225128398636,65,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",3,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,All,United States,5.18469107854855,4.9378010271891,5.34928444612151,65,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,All,United States,4.45356456652868,4.33154909895256,4.57558003410482,65,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,All,United States,3.84348722864805,3.66046402728385,3.96550269622417,65,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,All,United States,3.33785219651941,3.24640419113532,3.4293002019035,65,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,All,United States,2.88061216959895,2.7434401615228,2.97206017498303,65,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,All,United States,2.06320930832866,2.0066830259087,2.11973559074863,65,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,All,United States,1.78057789622885,1.6957884725989,1.83710417864881,65,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,All,United States,6.00627904473246,5.84172345446581,6.1708346349991,65,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,All,United States,5.18350109339924,4.93666770799929,5.34805668366589,65,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,All,United States,4.27101792875179,4.15400373892297,4.38803211858061,65,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,Large metro,United States,4.59966753566125,4.47364924701299,4.7256858243095,65,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,Small-medium metro,United States,4.08250352213063,3.9706541105654,4.19435293369584,65,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,Non metro,United States,3.61910539790017,3.51995182535496,3.71825897044536,65,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,All,United States,3.68594697960771,3.51042569486449,3.80296116943652,65,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,Large metro,United States,3.96957609241998,3.7805486594476,4.09559438106823,65,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,Small-medium metro,United States,3.52325646430451,3.35548234695668,3.63510587586974,65,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,Non metro,United States,3.12333753517411,2.9746071763563,3.2224911077193,65,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,All,United States,3.27861609899661,3.18879100039396,3.36844119759925,65,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,Large metro,United States,3.47905483844752,3.38373826753115,3.5743714093639,65,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,Small-medium metro,United States,3.18757131842436,3.10024059737165,3.27490203947709,65,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,Non metro,United States,2.83904758943674,2.76126546369875,2.91682971517473,65,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,All,United States,2.82949060598337,2.6947529580794,2.91931570458602,65,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,Large metro,United States,3.00247198386567,2.85949712749112,3.09778855478204,65,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,Small-medium metro,United States,2.75091771316076,2.61992163158167,2.83824843421347,65,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,Non metro,United States,2.45013696074677,2.33346377213979,2.52791908648477,65,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,All,United States,2.05361078800408,1.99734747874369,2.10987409726447,65,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,Large metro,United States,2.14795172777703,2.08910373523519,2.20679972031886,65,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,Small-medium metro,United States,2.01957103212134,1.96424031891253,2.07490174533015,65,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,Non metro,United States,1.83125825295905,1.78108679397387,1.88142971194423,65,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,All,United States,1.77229424170215,1.68789927781158,1.82855755096254,65,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,Large metro,United States,1.85371176506785,1.76543977625509,1.91255975760968,65,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,Small-medium metro,United States,1.74291746607732,1.65992139626411,1.79824817928612,65,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,Non metro,United States,1.58040095803315,1.50514376955538,1.63057241701833,65,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,All,United States,5.41784763232979,5.26941345062213,5.56628181403745,65,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,Large metro,United States,6.14171596081405,5.97344977010681,6.30998215152127,65,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,Small-medium metro,United States,4.88038125050775,4.74667217515137,5.01409032586413,65,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,Non metro,United States,4.19644599408011,4.08147487095465,4.3114171172056,65,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,All,United States,4.67567672379146,4.45302545122997,4.82411090549913,65,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,Large metro,United States,5.30038500727787,5.04798572121703,5.46865119798511,65,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,Small-medium metro,United States,4.21183587372587,4.01127226069131,4.34554494908225,65,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,Non metro,United States,3.62159037845272,3.44913369376449,3.73656150157818,65,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,All,United States,4.23938202074199,4.1232345681189,4.35552947336505,65,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,Large metro,United States,4.58487483667812,4.45926182745406,4.71048784590218,65,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,Small-medium metro,United States,4.04913221377016,3.93819708462578,4.16006734291456,65,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,Non metro,United States,3.56483272345244,3.46716607349484,3.66249937341004,65,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,All,United States,3.65864475762663,3.48442357869206,3.77479221024972,65,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,Large metro,United States,3.95680979055783,3.76839027672175,4.08242279978189,65,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,Small-medium metro,United States,3.49445656804823,3.32805387433165,3.60539169719262,65,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,Non metro,United States,3.07649947366443,2.92999949872804,3.17416612362204,65,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,All,United States,3.26569817868433,3.17622699570668,3.35516936166197,65,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,Large metro,United States,3.47551513648632,3.38029554370587,3.57073472926677,65,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,Small-medium metro,United States,3.17386961125453,3.08691427943934,3.26082494306972,65,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,Non metro,United States,2.81663197792005,2.73946397852498,2.89379997731513,65,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,All,United States,2.81834226379607,2.68413548932959,2.90781344677372,65,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,Large metro,United States,2.99941717258408,2.85658778341342,3.09463676536453,65,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,Small-medium metro,United States,2.73909295217857,2.60865995445578,2.82604828399376,65,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,Non metro,United States,2.4307919809447,2.31503998185211,2.50795998033978,65,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,All,United States,2.05039543334746,1.99422021599547,2.10657065069944,65,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,Large metro,United States,2.14785660160941,2.08901121526395,2.20670198795487,65,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,Small-medium metro,United States,2.01657734583797,1.96132865143145,2.07182604024449,65,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,Non metro,United States,1.82711168389676,1.77705382954342,1.87716953825008,65,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,All,United States,1.76951934658754,1.68525652055956,1.82569456393952,65,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,Large metro,United States,1.85362966988209,1.7653615903639,1.91247505622756,65,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,Small-medium metro,United States,1.74033387380537,1.65746083219559,1.79558256821189,65,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,Non metro,United States,1.57682241213007,1.50173563060007,1.62688026648341,65,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,All,United States,5.35418352025312,5.20749356079413,5.50087347971211,65,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,Large metro,United States,6.10096780600943,5.93381800310507,6.26811760891381,65,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,Small-medium metro,United States,4.81362901911195,4.68174877201299,4.9455092662109,65,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,Non metro,United States,4.1111329989286,3.99849921813603,4.22376677972116,65,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,All,United States,4.62073372295816,4.40069878376968,4.76742368241714,65,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,Large metro,United States,5.26521879148759,5.01449408713105,5.43236859439197,65,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,Small-medium metro,United States,4.15422778361716,3.95640741296873,4.28610803071611,65,150,prop. of overall burden,nation
2000,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,Non metro,United States,3.54796409496577,3.37901342377694,3.66059787575834,65,150,prop. of overall burden,nation
2000,All genders,American Indian or Alaska Native,1,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,All,United States,4.53355809292806,2.72013485575683,6.34698133009927,65,150,prop. of overall burden,nation
2000,All genders,American Indian or Alaska Native,1,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,All,United States,2.85614159854467,2.72013485575683,2.94681276040323,65,150,prop. of overall burden,nation
2000,All genders,American Indian or Alaska Native,1,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,All,United States,3.74607163319508,2.24764297991705,5.24450028647311,65,150,prop. of overall burden,nation
2000,All genders,American Indian or Alaska Native,1,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,All,United States,2.36002512891289,2.24764297991705,2.4349465615768,65,150,prop. of overall burden,nation
2000,All genders,American Indian or Alaska Native,1,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,All,United States,2.5204525335597,1.51227152013582,3.52863354698359,65,150,prop. of overall burden,nation
2000,All genders,American Indian or Alaska Native,1,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,All,United States,1.58788509614261,1.51227152013582,1.6382941468138,65,150,prop. of overall burden,nation
2000,All genders,American Indian or Alaska Native,1,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,All,United States,5.11702150745576,3.07021290447345,7.16383011043804,65,150,prop. of overall burden,nation
2000,All genders,American Indian or Alaska Native,1,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,All,United States,3.22372354969711,3.07021290447345,3.32606397984623,65,150,prop. of overall burden,nation
2000,All genders,American Indian or Alaska Native,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,All,United States,4.61627711003753,2.76976626602252,6.46278795405251,65,150,prop. of overall burden,nation
2000,All genders,American Indian or Alaska Native,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,All,United States,2.90825457932364,2.76976626602252,3.00058012152439,65,150,prop. of overall burden,nation
2000,All genders,American Indian or Alaska Native,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,All,United States,3.80342568087088,2.28205540852253,5.32479595321924,65,150,prop. of overall burden,nation
2000,All genders,American Indian or Alaska Native,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,All,United States,2.39615817894866,2.28205540852253,2.47222669256607,65,150,prop. of overall burden,nation
2000,All genders,American Indian or Alaska Native,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,All,United States,2.57160289133166,1.54296173479899,3.60024404786431,65,150,prop. of overall burden,nation
2000,All genders,American Indian or Alaska Native,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,All,United States,1.62010982153894,1.54296173479899,1.67154187936557,65,150,prop. of overall burden,nation
2000,All genders,American Indian or Alaska Native,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,All,United States,5.18318834839396,3.10991300903637,7.25646368775151,65,150,prop. of overall burden,nation
2000,All genders,American Indian or Alaska Native,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,All,United States,3.26540865948818,3.10991300903637,3.36907242645606,65,150,prop. of overall burden,nation
2000,All genders,American Indian or Alaska Native,2,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,All,United States,4.05112255067642,2.43067353040585,5.67157157094698,65,150,prop. of overall burden,nation
2000,All genders,American Indian or Alaska Native,2,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,All,United States,2.55220720692614,2.43067353040585,2.63322965793967,65,150,prop. of overall burden,nation
2000,All genders,American Indian or Alaska Native,2,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,All,United States,3.28541823640385,1.97125094184231,4.59958553096539,65,150,prop. of overall burden,nation
